date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2025-04-21,96955.10019402685,-0.01848283941557203,-0.018448284380210282,3.4555035361746426e-05,-0.05726750816267164,0.8151729035694492,-0.0815047838397596,11,14,0.20693092444003283,0.26892455757219724,0.622900525510756,1.0,0.7145957250267758,0.7145957250267758,False,0.02755022562026488,1.0,False,1.0,0.7552970000031963
2025-04-22,95882.40146652974,-0.011063871063517151,-0.010965422140466578,9.84489230505723e-05,-0.06769777889974811,0.76348967081619,-0.024049028573300844,11,14,0.20698251022062134,0.46110710227821816,0.6437191586646814,1.0,0.6914848605256226,0.6914848605256226,False,0.13238512167652083,1.0,False,1.0,0.734263265584033
2025-04-23,94289.99940866955,-0.016607865817963002,-0.016557293808434285,5.057200952871513e-05,-0.08318132908957004,0.7050040871454311,-0.018271123583291637,11,14,0.20858098662209412,0.42738331833015464,0.6436752169532176,1.0,0.691532066053228,0.691532066053228,False,0.12563610899058086,1.0,False,1.0,0.6365794652283545
2025-04-24,93748.18170586662,-0.005746290234392664,-0.005597261892223211,0.0001490283421694528,-0.08844963526493153,0.5163403745848781,-0.030210565343176007,11,14,0.20771314469261243,0.4303048794283361,0.6436763883879322,1.0,0.6915308075253669,0.6915308075253669,False,0.12008280339083699,1.0,False,1.0,0.4644745813482589
2025-04-25,93132.25245215923,-0.006570039466363925,-0.006570039466363925,0.0,-0.0944385571368193,0.5231287485704266,-0.035807827235399214,11,14,0.20695447977948334,0.4059719235857113,0.6319888094550109,1.0,0.7043195164021414,0.7043195164021414,False,0.13275317611527782,1.0,False,1.0,0.4970049935378606
2025-04-26,93051.01491575624,-0.0008722814520643008,-0.0007118123429895802,0.00016046910907472066,-0.09522846158713341,0.31455255017680667,0.09714083551598054,11,14,0.2057702609014508,0.4107559667796457,0.6267230549216741,1.0,0.7102372398005182,0.7102372398005182,False,0.2064765914019644,0.3,True,1.0,0.6145453482839115
2025-04-27,93208.64696068705,0.0016940389642555484,0.0017178031873824099,2.3764223126861437e-05,-0.09369574334731262,0.32183079879958437,0.11169007493639004,11,14,0.20461451310965698,0.4308412569110536,0.6139046569993519,1.0,0.7250670728295001,0.7250670728295001,False,0.18394111700783422,0.3,True,1.0,0.6178313811294289
2025-04-28,93164.18724902537,-0.0004769912782924141,-0.0004484877207436075,2.8503557548806563e-05,-0.09412804257321519,0.33109579748465556,0.14045628852486478,11,14,0.20343836457787964,0.41748749628202025,0.6144902588279942,1.0,0.7243760926265802,0.7243760926265802,False,0.24471315724286002,0.3,True,1.0,0.7225041641960446
2025-04-29,92875.47943711613,-0.003098914083128824,-0.0028126689855043855,0.00028624509762443856,-0.09693526193959645,0.7349573937571042,-0.02271121083969486,11,14,0.20236614486171955,0.43463697675739305,0.6148148673805169,1.0,0.723993638188041,0.723993638188041,False,0.14060275100498876,1.0,False,1.0,0.7003720019848332
2025-04-30,93237.66485717529,0.003899688295061815,0.004171383876077825,0.0002716955810160097,-0.09341359095089936,0.3434288623870725,0.12087088816112868,11,14,0.20135897805690223,0.4364305461533456,0.613212975140726,1.0,0.7258849220285456,0.7258849220285456,False,0.18306766448550915,0.3,True,1.0,0.6828283297543013
2025-05-01,93323.64927086825,0.0009222068551875687,0.0009424774995087832,2.0270644321214527e-05,-0.09257753074965447,0.32785004935904216,0.10208098566005602,11,14,0.20020814030561757,0.4321501409809643,0.5696687721657687,1.0,0.7813699370507038,0.7813699370507038,False,0.15645557657088238,0.3,True,1.0,0.6039296700647548
2025-05-02,93903.73720615357,0.0062158728234217074,0.0066005638076571905,0.00038469098423548324,-0.08693710808367909,0.8750456870812415,-0.01905187382454754,11,14,0.19946148721664395,0.18923247031980672,0.5272230230552786,1.0,0.8442765834986079,0.8442765834986079,False,0.13601242641175615,1.0,False,0.9961344072113039,0.7012299994723963
2025-05-03,94177.11663649626,0.0029112731662906625,0.002984160570791578,7.288740450091575e-05,-0.08427893258730737,0.9490271621646414,0.0005583159757279535,12,13,0.19840224064039794,0.20812127419504547,0.5275769482287419,1.0,0.8437102002681257,0.8437102002681257,False,0.1444160274841515,1.0,False,1.0,0.8142275017743776
2025-05-04,94234.57748492135,0.0006101359913880725,0.0006704343295009577,6.029833811288524e-05,-0.08372021820600643,0.992171592179101,-0.03507047597234971,12,13,0.19726348368924793,0.236663449258632,0.5215772989427362,1.0,0.8534153107299791,0.8534153107299791,False,0.114439428577511,1.0,False,0.9882821692428091,0.8245933334567115
2025-05-05,94255.40024155097,0.00022096726260552484,0.0002775746267351134,5.660736412958857e-05,-0.08351775037084268,0.9415713003976185,-0.052103431386202353,12,13,0.19612785147980932,0.23462243399389038,0.5212233251122771,1.0,0.8539948831933689,0.8539948831933689,False,0.13261777781498818,1.0,False,1.0,0.6915610458245268
2025-05-06,94128.63392212454,-0.0013449236765380418,-0.0009530599907875987,0.00039186368575044303,-0.08475034904749579,0.41590646266863757,0.13942094964194407,12,13,0.1950176816511208,0.2695915340601999,0.5157482705756372,1.0,0.8630606790985621,0.8630606790985621,False,0.15250506012620546,0.3,True,1.0,0.6101801083368515
2025-05-07,92616.25392085275,-0.01606716190657817,-0.015963797308046073,0.00010336459853209533,-0.0994558133742888,0.5656583539822431,-0.009195822537551128,12,13,0.19666555776060496,0.25810539668831284,0.5152826225308536,1.0,0.863840605492699,0.863840605492699,False,0.14218218218218204,1.0,False,1.0,0.416032308930429
2025-05-08,93070.45653545472,0.004904135023536188,0.005176266340279799,0.00027213131674361067,-0.0950394230884157,0.2500164546416101,0.1035766226022927,11,14,0.19579050926146763,0.4494186017266162,0.5104768820789624,1.0,0.8719729889316816,0.8719729889316816,False,0.22277750796602747,0.3,True,1.0,0.35391263041168025
2025-05-09,92823.43773049253,-0.002654105439657858,-0.002616041928527958,3.806351112990037e-05,-0.09744128387827268,0.20627659494599063,0.05437644447128625,11,14,0.19473867913222637,0.44248709161469685,0.5049801034024727,1.0,0.881464536221842,0.881464536221842,False,0.21041331312487577,0.3,True,1.0,0.32567817724279174
2025-05-10,92682.14116834146,-0.0015222078130883658,-0.0014499120759679752,7.229573712039062e-05,-0.09881516580772408,0.30164439282634287,0.13123889530884436,11,14,0.19364215146575564,0.43988136088748536,0.49021402106227685,1.0,0.9080157513290915,0.9080157513290915,False,0.2307995884367644,0.3,True,1.0,0.5451650791050175
2025-05-11,92774.91369477606,0.0010009752177183623,0.0010191037171115207,1.8128499393158388e-05,-0.09791310212211389,0.29234545174569904,0.1296932515362233,11,14,0.1925377634659629,0.4418027822497668,0.49081777709433794,1.0,0.9068987991471291,0.9068987991471291,False,0.18986463311458168,0.3,True,1.0,0.5298193266263294
2025-05-12,92155.07831134308,-0.006681066667140241,-0.0062681675131020425,0.0004128991540381982,-0.10394000482638972,0.8797422807889648,-0.02125664853811778,12,13,0.19191698710114355,0.45919481033748083,0.48501521165739825,1.0,0.9177486436473681,0.9177486436473681,False,0.09993479999443289,1.0,False,1.0,0.6191717597469818
2025-05-13,93665.74751398909,0.01639268535524716,0.016432148931777503,3.946357653034284e-05,-0.08925117526608446,0.9472886038475977,0.028851721849269943,14,11,0.19374120482211774,0.44614420565867663,0.479319981433994,1.0,0.9286532376873486,0.9286532376873486,False,0.11160595564982523,1.0,False,1.0,0.7188758160296294
2025-05-14,95292.20079551241,0.017364440307065403,0.017435669556437907,7.122924937250305e-05,-0.0734365316642624,0.9619943519180092,-0.008935322491865958,14,11,0.19587910494252,0.4264816229355129,0.4799382385020807,1.0,0.927456945369,0.927456945369,False,0.10141954358277716,1.0,False,1.0,0.7021091579735247
2025-05-15,96497.20018841079,0.01264530971935667,0.01289034205438279,0.00024503233502611986,-0.06171984963251572,1.2472561718203627,-0.02617614779284522,15,10,0.1964645023114544,0.42783505031200014,0.47596751813209776,1.0,0.9351941796233695,0.9351941796233695,False,0.09644282062504361,1.0,False,1.0,0.8820570837308586
2025-05-16,96949.61762241265,0.004688399592097149,0.004767549765024948,7.915017292779909e-05,-0.05732081735825992,1.205560248658696,-0.03213208489091468,14,11,0.195568695128567,0.42415001451313694,0.47512775030283494,1.0,0.9368470950459289,0.9368470950459289,False,0.09343309116400933,1.0,False,1.0,0.7985910834724496
2025-05-17,95887.39326890808,-0.010956457380178636,-0.010903094810897223,5.3362569281412885e-05,-0.0676492416460557,1.2106383832093808,-0.039708397900512775,13,12,0.19573216172635494,0.42770490267462913,0.4730195943023453,1.0,0.9410224396801725,0.9410224396801725,False,0.10013650369114946,1.0,False,1.0,0.8401119781287658
2025-05-18,96805.11627651552,0.00957084113272065,0.009695694806588199,0.0001248536738675478,-0.0587258606578784,1.1030787178331465,-0.003867965903131501,13,12,0.19558902140644813,0.2638801876625023,0.46421790061575224,1.0,0.9588644730340977,0.9588644730340977,False,0.120445619096758,1.0,False,0.9797791258330416,0.7486843971048922
2025-05-19,96525.69739162506,-0.002886406169817739,-0.002819838884012341,6.656728580539792e-05,-0.0614427601411654,0.9835092266986271,-0.02553712933786461,13,12,0.19455229775150043,0.2707984732690735,0.4573858040579622,1.0,0.9731872933041672,0.9731872933041672,False,0.12029180436114184,1.0,False,1.0,0.6226902668785126
2025-05-20,95779.47273836542,-0.007730839283471317,-0.007618144735039979,0.00011269454843133825,-0.06869859532085242,0.8285363016948917,-0.031216271561540464,13,12,0.19407835220774164,0.2592924973889016,0.45757954649057464,1.0,0.9727752388864417,0.9727752388864417,False,0.13466121151531318,1.0,False,0.9155031731740151,0.5814495699116116
2025-05-21,93868.23134799334,-0.019954603379295086,-0.019902140027818798,5.24633514762879e-05,-0.0872823454778052,0.8289093095884661,0.008051325304335161,14,11,0.19723873879677464,0.2891582453047413,0.4604041157589191,1.0,0.9668072838862222,0.9668072838862222,False,0.13675325362230906,1.0,False,0.987915939193898,0.5279112355517043
2025-05-22,93561.78559121038,-0.003264637592316836,-0.0029940342370113116,0.0002706033553055246,-0.0902620378439296,0.5556934824909542,0.1829026239419445,13,12,0.19621661870837873,0.2712796807171026,0.45846498696403437,1.0,0.9708965031212674,0.9708965031212674,False,0.1531686068126803,0.3,True,1.0,0.7894099480193336
2025-05-23,93494.07276516932,-0.0007237231056803811,-0.00022750180114437826,0.0004962213045360029,-0.09092043622725648,1.2296183349104282,0.08879616761350881,12,13,0.19509212199214496,0.3926528058820951,0.470055950445556,1.0,0.946955468226701,0.946955468226701,False,0.11970568863494258,1.0,False,1.0,0.9421075010852864
2025-05-24,93732.09654794238,0.0025458702967290168,0.00257530468276735,2.9434386038333434e-05,-0.08860603756848415,1.2798125822364186,0.06813293042537806,12,13,0.19403850563169758,0.3877599876277438,0.4699037784481858,1.0,0.9472621269760656,0.9472621269760656,False,0.14293400629522157,1.0,False,1.0,0.8721659519471391
2025-05-25,93439.73617207087,-0.0031191063321832665,-0.002657938900747535,0.0004611674314357315,-0.09144877224781792,0.6306521902488893,0.21006779436579118,13,12,0.1930266061235432,0.39006416737432503,0.46969046946127385,1.0,0.9476923241756747,0.9476923241756747,False,0.15057758084495032,0.3,True,1.0,0.8560367212673946
2025-05-26,93441.72629884996,2.1298505974185454e-05,0.00031030915506800226,0.0002890106490938168,-0.09142942146406581,1.0442463236082447,-0.03478928312312308,13,12,0.19191485963507124,0.386509352800525,0.46968938305309604,1.0,0.9476945162215846,0.9476945162215846,False,0.13004176700355075,1.0,False,1.0,0.7314016655056207
2025-05-27,92845.38733961107,-0.006381934311997215,-0.006235907582122015,0.0001460267298751999,-0.09722785921409546,0.8501009727911993,0.021334228355479552,13,12,0.19125642875914717,0.3878532539367266,0.4613371653170959,1.0,0.9648519263367126,0.9648519263367126,False,0.12270436464566914,1.0,False,0.9177948134932411,0.5854542171971513
2025-05-28,93305.96053425761,0.004960647026673087,0.0049691486608292815,8.501634156195125e-06,-0.0927495252781427,0.8420392311267908,0.027243512425064894,14,11,0.19042594853225528,0.3537457665816791,0.4584852176441472,1.0,0.9708536622709598,0.9708536622709598,False,0.04354434499908444,1.0,False,0.9090144669207901,0.6152366722310644
2025-05-29,96259.28923121621,0.031652090392170436,0.03173194097908696,7.98505869165227e-05,-0.06403315124390699,0.9236042708181825,-0.0037228169642300555,14,11,0.20011420617157344,0.37391185609246586,0.46224008610962997,1.0,0.962967224225872,0.962967224225872,False,0.025237536901883573,1.0,False,0.9273054891172485,0.6790867657361003
2025-05-30,96072.70418171422,-0.0019383588949407758,-0.0019013777370575208,3.698115788325498e-05,-0.06584739091056299,0.8342234790154545,0.02419006434781551,14,11,0.19900121415576727,0.3749377126806611,0.4647040145252633,1.0,0.9578614316505322,0.9578614316505322,False,-0.008004672255050194,1.0,False,1.0,0.6182800795407002
2025-05-31,95884.25956149535,-0.001961479296579755,-0.0018863428344743237,7.513646210543146e-05,-0.06767971191313794,0.7327803087390377,-0.011736637914781863,14,11,0.197895808904732,0.32848998637936466,0.45961898129142537,1.0,0.968458812114822,0.968458812114822,False,0.004535291195481683,1.0,False,1.0,0.45610804029220653
2025-06-01,95730.21299445056,-0.0016065886908787873,-0.0015474708012075142,5.911788967127317e-05,-0.06917756714425519,0.6559513354896636,0.018472540945407723,14,11,0.19678350970504263,0.3067445218358304,0.4515275699647555,1.0,0.9858136739726943,0.9858136739726943,False,0.027681714786844003,1.0,False,1.0,0.3731700931653385
2025-06-02,95552.00997441461,-0.0018615128334278073,-0.0017746904631716243,8.682237025618308e-05,-0.07091030504865861,0.543648054182871,0.0001381921446580571,14,11,0.1956872429694728,0.20731440654818445,0.45144414691577023,1.0,0.9859958439775023,0.9859958439775023,False,0.01664360792452113,1.0,False,1.0,0.3009023249407804
2025-06-03,96111.79875591665,0.005858472068268647,0.005858472068268647,0.0,-0.06546725902186994,0.5459592896879201,-0.001636498318513583,14,11,0.1949295985964167,0.20487913086314666,0.4518606681101427,1.0,0.9850869616702692,0.9850869616702692,False,0.018094281646386268,1.0,False,1.0,0.3580998769258234
2025-06-04,96749.99254773051,0.006640119112062337,0.006647177598538961,7.058486476624632e-06,-0.05926185030765299,0.5226855096136759,-0.0058615783597086805,14,11,0.1942831862089728,0.1833974023974256,0.45215782188871323,1.0,0.9844395719786387,0.9844395719786387,False,0.008940890617994635,1.0,False,0.845964923973427,0.41312883414360324
2025-06-05,97017.09764865301,0.002760776449576719,0.0029836429449752594,0.00022286649539854042,-0.056664682578763906,0.8067223209973908,-0.007929549669893371,14,11,0.19324689136076742,0.2336919304911957,0.430477362220055,1.0,1.0,1.0,False,-0.018891388056728187,1.0,False,0.891828620765164,0.6030895191033357
2025-06-06,96337.80916597272,-0.00700173989063595,-0.006824524928104958,0.00017721496253099225,-0.06326967110099785,0.6321566327831231,0.027234991958723618,13,12,0.19266798729597953,0.3152220917562747,0.4339994916072748,1.0,1.0,1.0,False,0.011257319586028602,1.0,False,1.0,0.38354071107753185
2025-06-07,96713.57615388269,0.0039005141508107184,0.004130371529521382,0.00022985737871066377,-0.0596159411976338,0.9427667376672797,-0.0085872674750081,14,11,0.19172471350172177,0.3262474174758717,0.4220998703266024,1.0,1.0,1.0,False,-0.00845898225314734,1.0,False,1.0,0.6092190605473584
2025-06-08,96356.27117844704,-0.0036944655512183597,-0.0036944655512183597,0.0,-0.06309015770779398,0.9365430046243941,-0.004456895945486732,14,11,0.19077049581465413,0.3023129940170038,0.37565512314163885,1.0,1.0,1.0,False,0.0013730484518381658,1.0,False,1.0,0.5923295686226764
2025-06-09,94764.63174467316,-0.016518275503067732,-0.01644741453156068,7.086097150705062e-05,-0.07856629260431235,0.9624088424725857,-0.01894477276852419,13,12,0.19266363012655185,0.3775839042118099,0.3733303882004098,1.0,1.0,1.0,False,0.03209547556603409,1.0,False,1.0,0.6268472421491511
2025-06-10,96759.70969801434,0.02105298059635353,0.021431618884580075,0.00037863828822654304,-0.059167366641684906,1.547952492591081,-0.03019519172650581,14,11,0.19634435171976952,0.3793276637028553,0.35809400661993385,1.0,1.0,1.0,False,0.0057102714636960705,1.0,False,1.0,1.0
2025-06-11,99176.45228697905,0.024976744933478245,0.024990053234952757,1.3308301474513036e-05,-0.03566842993320154,1.4791827518868146,0.010248286407378654,14,11,0.20180107511753712,0.3966806215077313,0.3586017105365693,1.0,1.0,1.0,False,-0.027428138492083698,1.0,False,1.0,1.0
2025-06-12,100965.08210733658,0.018034823580721716,0.01805754363978421,2.272005906249573e-05,-0.018276880193726485,1.423634418028363,0.0027811124101946583,14,11,0.20400861609678614,0.4377165885550909,0.3630459742345394,1.0,1.0,1.0,False,-0.015493397593955516,1.0,False,1.0,1.0
2025-06-13,101440.66004488606,0.004710320911182753,0.0047493837320986615,3.9062820915908065e-05,-0.013652649253511388,1.40681992654458,-0.014855497494052673,14,11,0.2030627770975565,0.43710153833136645,0.3627357952727105,1.0,1.0,1.0,False,-0.015521049890017347,1.0,False,1.0,1.0
2025-06-14,102213.85741526786,0.007622164229212267,0.007674699229377536,5.253500016526888e-05,-0.006134547759073266,1.3977263656719454,-0.0017621418593855506,14,11,0.20249552930384945,0.43693842818577294,0.36167380718980957,1.0,1.0,1.0,False,-0.0330041787548907,1.0,False,1.0,1.0
