date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2025-09-02,81668.56236074203,-0.0018356997402998662,-0.0017664316025903732,6.926813770949295e-05,-0.07501054455376734,1.3300149754447081,-0.011589837132314752,16,9,0.1926894039372414,0.36384152790323254,0.3127547404963914,1.0,1.0,1.0,False,-0.09840671597314066,1.0,False,0.978705884767897,0.9178007936561308
2025-09-03,82705.12124509059,0.01269226314735307,0.012794225957777305,0.00010196281042423464,-0.06327033497671684,1.450483951063538,0.044570236097370465,16,9,0.19333418437035407,0.35492115473622,0.3128640735479934,1.0,1.0,1.0,False,-0.055668788300623606,1.0,False,1.0,1.0
2025-09-04,81090.91439253635,-0.019517616663309832,-0.019480342669902867,3.7273993406965535e-05,-0.08155306549579193,1.3479914932479582,0.06640503456576287,16,9,0.19633088860735418,0.30608772061588047,0.31297636693884107,1.0,1.0,1.0,False,-0.05627425835101196,1.0,False,1.0,0.8527484219120313
2025-09-05,81080.96674773461,-0.00012267274177703766,-9.282644212683854e-05,2.9846299650199112e-05,-0.08166573389942426,1.3394214143169572,0.04858334768602243,17,8,0.1952002674994869,0.2906984517548782,0.31217402244328774,1.0,1.0,1.0,False,-0.057230181275499725,1.0,False,0.8959201530382304,0.9063314055339307
2025-09-06,80632.81028301956,-0.005527270858885912,-0.005504996322027129,2.227453685878303e-05,-0.08674161612715836,1.3674534585055198,0.016669754302776937,17,8,0.1944056912996556,0.2905603139785897,0.31206695039768434,1.0,1.0,1.0,False,-0.06151057741632571,1.0,False,0.8748677452801,1.0
2025-09-07,74032.72262796322,-0.08185362300892365,-0.08181732616548787,3.6296843435780906e-05,-0.16149512359042476,1.3746366481479622,0.015420597103575389,18,7,0.2558290546995431,0.2854225746326456,0.3082950003020378,1.0,1.0,1.0,False,-0.04396145411228436,1.0,False,0.9367300043243455,1.0
2025-09-08,72513.87496581218,-0.02051589632578688,-0.019976657825088243,0.0005392385006986368,-0.1786978027035104,0.6970646808733475,-0.036737444345679424,18,7,0.2578009837976783,0.15634681537462433,0.2897958453690243,1.0,1.0,1.0,True,-0.0071934921763238124,1.0,False,0.41762429846484944,1.0
2025-09-09,72477.4082845009,-0.000502892464765834,0.0,0.000502892464765834,-0.0005028924647659244,0.0,0.0,0,0,0.25631822764346796,0.1634138688146181,0.2879465030496953,1.0,1.0,1.0,True,-0.023818841626503162,1.0,False,0.34891141760919514,1.0
2025-09-10,72477.4082845009,0.0,0.0,0.0,-0.0005028924647659244,0.0,0.0,0,0,0.2548419432844042,0.19003238761846244,0.29313131102243045,1.0,1.0,1.0,True,0.012756286112133752,1.0,False,0.32788121096364425,0.9909195965689235
2025-09-11,72477.4082845009,0.0,0.0,0.0,-0.0005028924647659244,0.0,0.0,0,0,0.2533741616975734,0.19542198512124834,0.2929486141444269,1.0,1.0,1.0,True,-0.012579396479822091,1.0,False,0.3086223591306757,0.9372539825529829
2025-09-12,72477.4082845009,0.0,0.0,0.0,-0.0005028924647659244,0.0,0.0,0,0,0.2519148339106111,0.1758829392001964,0.2927229030137328,1.0,1.0,1.0,False,0.005211606115944845,1.0,False,0.30905071604493006,1.0
2025-09-13,73017.42681771518,0.00745085325201638,0.00774244467552892,0.0002915914235125405,0.0,0.4165591764464864,-0.05815476273819588,5,7,0.25092810095048346,0.1787360176125907,0.28963911427172895,1.0,1.0,1.0,False,0.02129994543673952,1.0,False,0.5056081534081528,1.0
2025-09-14,73648.1052733908,0.008637368956455867,0.008755348045473389,0.00011797908901752202,0.0,0.5655582404170839,-0.06278185676065698,8,7,0.25010891079163444,0.17062258303359698,0.2893464698387149,1.0,1.0,1.0,False,0.046754615496438445,1.0,False,0.650240674024554,1.0
2025-09-15,73622.89261450562,-0.00034233954548576695,-0.0001970614777662866,0.00014527806771948035,-0.0003423395454857933,0.7563007710721049,-0.0999682848223499,8,7,0.24866937739017972,0.16930855122018462,0.28905616197155726,1.0,1.0,1.0,False,0.03214307773975289,1.0,False,0.752762334464917,1.0
2025-09-16,72541.2671791181,-0.014691428127538675,-0.014635934155484736,5.549397205393892e-05,-0.015028738216196814,0.8276446568299491,-0.09785169076236923,8,7,0.24906039962615345,0.1655010900413316,0.28962710121356716,1.0,1.0,1.0,False,0.049933944812217135,1.0,False,0.9225464283250044,1.0
2025-09-17,72217.19177331236,-0.004467462706510856,-0.004401801825634502,6.566088087635377e-05,-0.019429060595200897,0.8491988595811342,-0.054444158927121705,8,7,0.2477948090969551,0.17243183323134656,0.28971176355391737,1.0,1.0,1.0,False,0.034621753432888314,1.0,False,0.9007092376204339,1.0
2025-09-18,73405.13485879147,0.01644958847483336,0.01644958847483336,0.0,-0.0032990721716111364,0.8589459413196372,-0.05884596075275621,8,7,0.24865923402438642,0.17073141279267212,0.28973424122772956,1.0,1.0,1.0,False,0.08016715220931148,1.0,False,0.7450523863960259,1.0
2025-09-19,73697.73020246462,0.00398603373232693,0.004002041633694563,1.6007901367633366e-05,0.0,0.8015077434085168,-0.01952794175273237,8,7,0.24736174081411136,0.19248739465356102,0.2913460240687881,1.0,1.0,1.0,False,0.0626308525633541,1.0,False,0.7260014428492318,1.0
2025-09-20,74220.9691948898,0.0070997979311945006,0.007146131927138142,4.633399594364165e-05,0.0,0.7830227911230803,0.0038549507952393425,9,7,0.24636630170381177,0.15075670155338652,0.28566973377078353,1.0,1.0,1.0,False,0.06853904133135691,1.0,False,0.7379213933335106,1.0
2025-09-21,74950.39913230625,0.00982781477160593,0.009844477833710634,1.6663062104705296e-05,0.0,0.7957311626222661,-0.012803291712915808,9,8,0.24577250201412051,0.13014702050630486,0.28465985176778624,1.0,1.0,1.0,False,0.054914509757949315,1.0,False,0.7639477718327734,1.0
2025-09-22,75653.8206312013,0.009385160146423415,0.009385160146423415,0.0,0.0,0.7459532943054387,-0.0029588138792051646,9,8,0.24511138782072242,0.18148064002710282,0.2897024274991176,1.0,1.0,1.0,False,0.012741482893837475,1.0,False,0.671572175055236,1.0
2025-09-23,75305.06113247441,-0.004609939006610542,-0.004515658871110193,9.428013550034894e-05,-0.0046099390066106005,0.8711817692598132,-0.08752794255053728,9,8,0.24388237746804894,0.18177283966839589,0.2896837105554532,1.0,1.0,1.0,False,0.0025720984633681443,1.0,False,0.778491766784945,1.0
2025-09-24,75626.41681360177,0.004267384904741444,0.004363468792077515,9.608388733607161e-05,-0.0003622264859976615,0.8825329160827872,-0.05040415247343859,10,8,0.24263509552805446,0.20206026873491253,0.29118512313288386,1.0,1.0,1.0,False,0.02326178132516077,1.0,False,0.7946619199422368,1.0
2025-09-25,75224.71188964273,-0.005311701134130619,-0.005292164675732899,1.953645839772071e-05,-0.005672003581291769,0.8561286203175499,-0.0739499099638192,10,9,0.24148265775226896,0.2973385525696385,0.30351259563423816,1.0,1.0,1.0,False,-0.015191443467380883,1.0,False,0.7250732152100575,1.0
2025-09-26,75486.69672519,0.0034826964300191505,0.0035546307803630086,7.193435034385818e-05,-0.0022090610178962288,0.8331211697360666,-0.027231321033267596,12,8,0.2401976939204553,0.2834895029571945,0.302965954343064,1.0,1.0,1.0,False,-0.004964802383976785,1.0,False,0.6864663648546439,1.0
2025-09-27,75362.24431488225,-0.0016486667943734186,-0.0015416987822364542,0.00010696801213696448,-0.003854085806722685,0.9826593132729311,-0.0839008243905362,13,9,0.23883811394416335,0.28533405726964634,0.3029760557766321,1.0,1.0,1.0,False,-0.01349256365011342,1.0,False,0.8439583544980472,1.0
2025-09-28,76466.69870988383,0.014655274733948974,0.014655274733948974,0.0,0.0,1.0069693779111295,-0.08544252317277268,13,9,0.23935093525453255,0.3307889265237471,0.3088453922653056,1.0,1.0,1.0,False,0.0009552496772684549,1.0,False,0.9034262704805345,1.0
2025-09-29,76318.60632084355,-0.0019366912857339685,-0.001844531526990966,9.215975874300245e-05,-0.0019366912857339742,1.0364904385491693,-0.02461379491735265,15,7,0.2380054118837187,0.352814261783836,0.3096617939794917,1.0,1.0,1.0,False,0.024728273298899817,1.0,False,0.9211015095154582,1.0
2025-09-30,75617.90685790608,-0.009181240286172468,-0.009110766047713095,7.047423845937341e-05,-0.011100150343852009,1.0288097018929716,-0.07043664981139602,15,7,0.2373801429792834,0.3527513645378818,0.3051663978356301,1.0,1.0,1.0,False,0.0008077487690612006,1.0,False,1.0,1.0
2025-10-01,75556.00967775522,-0.0008185518843727689,-0.0006717623676595826,0.00014678951671318624,-0.011909616179243946,1.0903225138141714,-0.05051480757192865,13,9,0.236018884853441,0.4307717045609175,0.3200350259886889,1.0,1.0,1.0,False,0.027076853769048892,1.0,False,0.8777961025351321,1.0
2025-10-02,76411.80884481527,0.011326685603303015,0.011416717121423656,9.00315181206404e-05,-0.0007178270540593358,1.059113616253109,0.020233192807403294,13,9,0.2358027676223598,0.40016623933090073,0.3205014737028463,1.0,1.0,1.0,False,0.03882533299304014,1.0,False,0.786920083951507,1.0
2025-10-03,76861.12027558728,0.005880130801307558,0.005987622347391825,0.00010749154608426679,0.0,0.9955890808588523,0.02073723598273637,14,9,0.23475358672899865,0.39232137612410123,0.32174619608995675,1.0,1.0,1.0,False,0.054547321959526274,1.0,False,0.6977362093398648,1.0
2025-10-04,77286.6669926133,0.005536566673764531,0.00555090206379028,1.4335390025749132e-05,0.0,0.9534768419963854,0.006245729721915217,14,9,0.2336766447326649,0.394421220234482,0.3209070710264617,1.0,1.0,1.0,False,0.06191476434337284,1.0,False,0.6702828183043119,1.0
2025-10-05,76461.26075759334,-0.010679801149904224,-0.010663604374418078,1.619677548614461e-05,-0.010679801149904107,0.9267710922555371,-0.011341618908786804,14,9,0.23335758050343045,0.24601468136000657,0.32106963993225873,1.0,1.0,1.0,False,0.07047751702939964,1.0,False,0.6724971579635162,1.0
2025-10-06,77919.80021169064,0.01907553497870438,0.019092394068021167,1.685908931678659e-05,0.0,0.983713548314338,-0.0460896365929,14,9,0.2352781123884917,0.2429441562531298,0.31776500047736395,1.0,1.0,1.0,False,0.06750648623137323,1.0,False,0.6824063859054791,1.0
2025-10-07,77547.15883185135,-0.004782370832919326,-0.004678263766768796,0.00010410706615052913,-0.0047823708329193144,0.8501760802738494,0.011235179437782232,14,9,0.23412786884178843,0.3368833419010097,0.32462439170021606,1.0,1.0,1.0,False,0.04195786172977378,1.0,False,0.5985920457953333,1.0
2025-10-08,78510.87369107065,0.01242746831394506,0.012444029809851227,1.6561495906166845e-05,0.0,0.8534200905942021,-0.017102364194939188,13,10,0.2341660200493702,0.32850878426748664,0.32673214905412007,1.0,1.0,1.0,False,0.05315804271341529,1.0,False,0.6149041383030974,1.0
2025-10-09,82973.71736433238,0.05684363787393821,0.056876125591914586,3.2487717976379314e-05,0.0,0.8317255715532392,-0.010504754684787138,13,10,0.26028893362524713,0.34876664169521343,0.3233789771786858,1.0,1.0,1.0,False,0.052001609421170825,1.0,False,0.5727308994769758,1.0
2025-10-10,83023.47577584533,0.0005996888303131716,0.0006304811858107413,3.079235549756966e-05,0.0,0.6066819017214644,0.04409559077968577,13,10,0.25879269263416355,0.5944141534627504,0.37042105045309864,1.0,1.0,1.0,False,-0.025167589334131324,1.0,False,0.3695121660203519,1.0
2025-10-11,82554.55790314077,-0.005648015435665426,-0.005629924670924398,1.8090764741027297e-05,-0.005648015435665384,0.5791402093256185,0.018882122335457534,13,10,0.25756190910817933,0.5343604380066019,0.3717081689424614,1.0,1.0,1.0,False,-0.03997780939870932,1.0,False,0.34656096753384197,1.0
2025-10-12,82401.53519625745,-0.0018535948925178353,-0.0017735192329018114,8.0075659616024e-05,-0.0074911411956186825,0.5216129185646647,0.08634819205535071,12,11,0.256106584801349,0.5887290391712682,0.3784675909744925,1.0,1.0,1.0,False,0.020333964745698818,1.0,False,0.34133060595972103,1.0
2025-10-13,82757.70788450417,0.004322403549866212,0.004368697005595745,4.629345572953223e-05,-0.003201117381049077,0.48526989776813073,0.018441164637402828,10,13,0.2547852776090465,0.5777446310404265,0.36481348464215846,1.0,1.0,1.0,False,0.02827141415133938,1.0,False,0.3225349569555931,1.0
2025-10-14,83134.69313314887,0.004555288664722598,0.004555288664722598,0.0,0.0,0.46569539792506576,0.02280986164299859,10,13,0.25348947478204464,0.5806213036263008,0.36708021754737924,1.0,1.0,1.0,False,-0.002385787698447661,1.0,False,0.3243029227073971,1.0
2025-10-15,83509.44269468894,0.004507739758416887,0.004522841943710133,1.5102185293246635e-05,0.0,0.46884033312147455,0.005790599888797439,10,13,0.2521984303110454,0.5739351556536515,0.37029814481430834,1.0,1.0,1.0,False,0.016197806939032278,1.0,False,0.46911482555282374,1.0
2025-10-16,83537.1443198672,0.00033171847738884286,0.0003980667630713343,6.634828568249141e-05,0.0,0.547782428437318,0.06415889640992703,11,13,0.2507467941280391,0.561412941481894,0.37439366118680645,1.0,1.0,1.0,False,-0.013314353239619159,1.0,False,0.5387796361418259,1.0
2025-10-17,83762.00277431989,0.0026917182324510663,0.0027066555954575033,1.4937363006436826e-05,0.0,0.5482201186295397,0.043217873163802926,10,14,0.24936351190056819,0.5549831649046645,0.3756103789109279,1.0,1.0,1.0,False,-0.0291912649791517,1.0,False,0.627005987930453,1.0
2025-10-18,83283.9510318038,-0.005707262561571192,-0.005573014423819372,0.00013424813775181983,-0.005707262561571145,0.7457499777021735,0.01405154319910815,10,14,0.24820252992786568,0.5382914566748804,0.3696527154723314,1.0,1.0,1.0,False,-0.044613965800805566,1.0,False,0.7379752619306446,1.0
2025-10-19,83519.5237141322,0.0028285483506712995,0.002874809091865325,4.626074119402583e-05,-0.002894857479005131,0.8293622222038797,0.03391445857629441,10,14,0.24684094030880233,0.5629548175344944,0.3699589744787341,1.0,1.0,1.0,False,-0.04963280181275398,1.0,False,0.7811325649314691,1.0
2025-10-20,83935.67948484009,0.004982736397447606,0.005018029336714111,3.5292939266505075e-05,0.0,0.8439038844577333,0.03561964710827271,11,13,0.2456312092621322,0.3998138931991467,0.370702999458821,1.0,1.0,1.0,False,-0.030870576758418422,1.0,False,0.7157670989161912,1.0
2025-10-21,84769.34079209881,0.009932144618061774,0.009932144618061774,0.0,0.0,0.8190283032442135,0.04063767644498682,11,13,0.245061739112966,0.4017997618622126,0.36033577399204303,1.0,1.0,1.0,False,-0.08687044716091785,1.0,False,0.710530261859338,1.0
2025-10-22,84163.36393602595,-0.007148538025782722,-0.007118249557112801,3.0288468669920464e-05,-0.007148538025782751,0.8453562473077302,0.007300580106019368,11,13,0.24408953269088346,0.29305412985623636,0.35937812106343275,1.0,1.0,1.0,False,-0.10747974996949738,1.0,False,0.7382937370292674,1.0
2025-10-23,83542.21281854382,-0.007380302882787385,-0.007362121937202301,1.818094558508342e-05,-0.014476082532770726,0.8591177103096448,0.026155109956168644,12,12,0.24315370260799485,0.34194918136718827,0.36204372828090414,1.0,1.0,1.0,False,-0.09949690095242614,1.0,False,0.72120685994436,1.0
2025-10-24,83789.39420837534,0.0029587603858232062,0.0029778073644501175,1.9046978626911313e-05,-0.011560153406487429,0.9034657773778458,-0.008416981448049869,12,12,0.24182913478651297,0.3356048949001714,0.3550115989866392,1.0,1.0,1.0,False,-0.09299903876962512,1.0,False,0.7578404561780392,1.0
2025-10-25,82780.9493951567,-0.0120354708701048,-0.011920821540372564,0.00011464932973223597,-0.0234564923870146,1.0683931214567552,0.026525021411090886,12,12,0.24169586757852934,0.3132140675796422,0.3533723465831997,1.0,1.0,1.0,False,-0.09590550504874551,1.0,False,0.8996607193803036,1.0
2025-10-26,84009.81247439806,0.014844757014991095,0.01485939801924527,1.4641004254173759e-05,-0.008959941301932898,1.131364434323841,-0.006311520492387066,12,12,0.24221845335222247,0.3004418985736697,0.35887060113681657,1.0,1.0,1.0,False,-0.08128718551535163,1.0,False,0.8736822358328352,1.0
2025-10-27,84444.69172757638,0.005176529269254747,0.0052113597102533896,3.483044099864254e-05,-0.003829793431078394,1.0597091463019912,0.05830565038206194,12,12,0.24105650841090628,0.27148639115981343,0.3579358085587786,1.0,1.0,1.0,False,-0.059548259699142014,1.0,False,0.8764664818738886,1.0
2025-10-28,83843.2699846454,-0.007122078731380717,-0.007056291900521676,6.578683085904088e-05,-0.01092459607211812,1.077279751858601,0.01846277732316706,12,12,0.24011135878767395,0.292220522850094,0.34657829143612556,1.0,1.0,1.0,False,-0.08442235520843899,1.0,False,0.9490219797459237,1.0
2025-10-29,86497.91065550863,0.03166194104010244,0.0317085482001749,4.660716007246193e-05,0.0,1.143536084764038,-0.055175171823728816,12,12,0.24737427419352861,0.33800936031707496,0.35238966945291433,1.0,1.0,1.0,False,-0.09535916064659034,1.0,False,1.0,1.0
2025-10-30,86705.49229165174,0.002399845667600477,0.002417479615407468,1.763394780699114e-05,0.0,1.0557847756455974,0.001724730386433431,12,12,0.24599858363429064,0.33373242606704806,0.35436192266023586,1.0,1.0,1.0,False,-0.03949256043344751,1.0,False,0.8212877723142187,1.0
2025-10-31,84936.12664357154,-0.020406615559353188,-0.020406615559353188,0.0,-0.02040661555935323,1.0660798364207333,0.004142210001840802,12,12,0.24812508803073643,0.31869791684005183,0.35488260914291014,1.0,1.0,1.0,False,-0.009240444170733886,1.0,False,0.8414530969042109,1.0
2025-11-01,85443.84518531742,0.0059776512281574995,0.0061173017245416406,0.0001396504963841414,-0.014550947961756683,0.8934574303963696,-0.043215543797109075,12,12,0.24699942578349074,0.31444964550234594,0.35214883902971306,1.0,1.0,1.0,False,-0.042188305087106026,1.0,False,0.7010250548712341,1.0
2025-11-02,88009.68296486701,0.030029521424095602,0.030058680965289016,2.9159541193413878e-05,0.0,0.8499605717544776,0.004558245346595203,12,12,0.2531571554138934,0.28289976899412816,0.35213604871520193,1.0,1.0,1.0,False,-0.040108798482172525,1.0,False,0.6544047880400323,1.0
2025-11-03,87529.88376327755,-0.005451663787733364,-0.005420831924076314,3.083186365704947e-05,-0.005451663787733326,0.7139395045127918,-0.009428593198186442,12,12,0.2519464742656311,0.3505031969302666,0.36242986758152834,1.0,1.0,1.0,False,-0.056997551861417306,1.0,False,0.5151477953414121,1.0
