date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused,btc_mom,short_scale,gate_active
2025-09-17,60431.82809362682,5.225777019478151e-05,0.00010667831455935965,5.442054436457814e-05,-0.09492501733601054,1.1625545800467765,0.022085805896268074,18,7,0.2667974524443694,0.28971176355391737,1.0,False,0.034621753432888314,1.0,False
2025-09-18,61357.87110175662,0.015323762946490335,0.015339678590139509,1.59156436491735e-05,-0.08105586285286866,1.157994683082279,0.04492911799536104,18,7,0.26710998514273326,0.28973424122772956,1.0,False,0.08016715220931148,1.0,False
2025-09-19,61616.17700590728,0.004209825072357754,0.004311291594595196,0.00010146652223744199,-0.0771872687842106,1.0533858446741982,0.05559692851840041,18,7,0.26571139504877395,0.2913460240687881,1.0,False,0.0626308525633541,1.0,False
2025-09-20,62129.91746239558,0.008337752867060186,0.008352516751361934,1.4763884301746803e-05,-0.06949308428875643,1.0818465950748,0.038816956824785864,18,7,0.2647320392874724,0.28566973377078353,1.0,False,0.06853904133135691,1.0,False
2025-09-21,62695.75008562216,0.00910724891223398,0.00915223786053753,4.498894830355125e-05,-0.06101872619281911,1.0599699305428836,0.03722617756057286,18,7,0.2638670207360924,0.28465985176778624,1.0,False,0.054914509757949315,1.0,False
2025-09-22,63430.5924091303,0.011720767715588254,0.011758090990501686,3.732327491343345e-05,-0.050013144793238075,1.0487120295954768,-0.006940548740937396,18,7,0.2634426284124267,0.2897024274991176,1.0,False,0.012741482893837475,1.0,False
2025-09-23,63123.43254999415,-0.004842456099967645,-0.004812280199940987,3.017590002665753e-05,-0.05461341443512314,1.0770571593454779,0.0021418849607873942,18,7,0.2621129090102933,0.2896837105554532,1.0,False,0.0025720984633681443,1.0,False
2025-09-24,63254.92772695917,0.0020831436386302415,0.0021208734212228744,3.7729782592633e-05,-0.052644038383357364,1.136948860446816,-0.013495750760928904,18,7,0.26063815255588885,0.29118512313288386,1.0,False,0.02326178132516077,1.0,False
2025-09-25,62960.96700656205,-0.004647238262068718,-0.004608829046931875,3.840921513684307e-05,-0.05704662725598114,1.116687968317687,-0.025104650451535482,17,8,0.259311627800554,0.30351259563423816,1.0,False,-0.015191443467380883,1.0,False
2025-09-26,63201.68007320451,0.0038232110796101717,0.003924767615912882,0.00010155653630271083,-0.05344151747375046,1.1156503411024485,0.0015862229632665485,18,7,0.25793691846990296,0.302965954343064,1.0,False,-0.004964802383976785,1.0,False
2025-09-27,63234.704784365,0.0005225290074922568,0.0005567377536178948,3.420874612563802e-05,-0.052946913209342694,1.1074033549972688,0.008580690022530237,17,8,0.2564535428844386,0.3029760557766321,1.0,False,-0.01349256365011342,1.0,False
2025-09-28,64261.8785424874,0.016243829422864196,0.01627988899279428,3.605956993008493e-05,-0.03756314441311824,1.1868741658782187,0.009660552934372273,17,8,0.2571365694617366,0.3088453922653056,1.0,False,0.0009552496772684549,1.0,False
2025-09-29,64142.95340674958,-0.0018506327302459965,-0.001752177426867697,9.845530337829966e-05,-0.03934426155886241,1.1643747987100206,0.07067584291655753,19,6,0.25568365148857053,0.3096617939794917,1.0,False,0.024728273298899817,1.0,False
2025-09-30,63707.840794333955,-0.0067834826634258555,-0.006740784258465514,4.269840496034158e-05,-0.04586085310609849,1.1675022230027499,0.00792594411777325,19,6,0.25459017826853286,0.3051663978356301,1.0,False,0.0008077487690612006,1.0,False
2025-10-01,63703.39771771323,-6.974144101149605e-05,3.450927671628081e-05,0.00010425071772777686,-0.045927396145128266,1.2373749320742597,-0.007504825257160199,17,8,0.2531238870205808,0.3200350259886889,1.0,False,0.027076853769048892,1.0,False
2025-10-02,64697.87817501067,0.01561110541865055,0.01564034796925983,2.924255060928064e-05,-0.031033268149303517,1.319529197219363,0.03430475631852837,17,8,0.2536877751636565,0.3205014737028463,1.0,False,0.03882533299304014,1.0,False
2025-10-03,65346.95370543526,0.010032408306634271,0.010127206084593166,9.479777795889389e-05,-0.02131219825983231,1.2436661049508466,-0.03925081142387098,17,8,0.2530617286342652,0.32174619608995675,1.0,False,0.054547321959526274,1.0,False
2025-10-04,65853.02957791684,0.007744444748913825,0.007782835455026538,3.839070611271371e-05,-0.01373280465281962,1.2176385845757682,-0.03048691695120218,17,8,0.2521033870061831,0.3209070710264617,1.0,False,0.06191476434337284,1.0,False
2025-10-05,64847.29886644593,-0.01527235296412484,-0.015256401271148233,1.595169297660713e-05,-0.028795425377099296,1.1884895083474747,-0.045492214319900026,17,8,0.25259446698817817,0.32106963993225873,1.0,False,0.07047751702939964,1.0,False
2025-10-06,66562.64035415639,0.02645201138205058,0.02645201138205058,0.0,-0.0031051109148748056,1.2304307146581936,-0.06074861559104829,17,8,0.2569135285179846,0.31776500047736395,1.0,False,0.06750648623137323,1.0,False
2025-10-07,65965.62576348445,-0.008969214374541668,-0.008922192504004129,4.7021870537539884e-05,-0.012046474883964143,1.2372741557889784,-0.05756174702107941,17,8,0.2560931429757662,0.32462439170021606,1.0,False,0.04195786172977378,1.0,False
2025-10-08,67110.6021716134,0.01735716738645341,0.017434149665717904,7.69822792644919e-05,0.0,1.246370569364311,0.0025000253594995338,17,8,0.25708646257333995,0.32673214905412007,1.0,False,0.05315804271341529,1.0,False
2025-10-09,72692.55270300552,0.08317539033725428,0.08323105647845676,5.566614120248036e-05,0.0,1.2038178788912763,-0.01912363347049582,17,8,0.3071446142894571,0.3233789771786858,1.0,False,0.052001609421170825,1.0,False
2025-10-10,72702.06851043049,0.00013090484611046548,0.0001976882249797066,6.678337886924112e-05,0.0,0.9837160854044857,0.08379063254168209,17,8,0.3053757091116801,0.37042105045309864,1.0,False,-0.025167589334131324,1.0,False
2025-10-11,72162.1406843949,-0.007426581349031786,-0.007356259063037462,7.032228599432402e-05,-0.007426581349031772,0.9790792403472307,0.02975729114442392,16,9,0.30399742364532095,0.3717081689424614,1.0,False,-0.03997780939870932,1.0,False
2025-10-12,71416.44900114636,-0.010333558236719304,-0.010307414777462718,2.6143459256585164e-05,-0.01768339657488117,1.0225016846552308,-0.01494676685659235,16,9,0.30298619780565295,0.3784675909744925,1.0,False,0.020333964745698818,1.0,False
2025-10-13,72486.8626758053,0.014988335175300386,0.015049932021411002,6.159684611061552e-05,-0.0029601060744827586,0.9950192624851826,-0.023216988986767422,14,11,0.30280032260563505,0.36481348464215846,1.0,False,0.02827141415133938,1.0,False
2025-10-14,73408.78158310235,0.01271842749520421,0.012751096860914992,3.266936571078134e-05,0.0,0.986060490947051,-0.006584807706792529,13,12,0.30218051153283515,0.36708021754737924,1.0,False,-0.002385787698447661,1.0,False
2025-10-15,74032.13853699084,0.008491585617489443,0.008491585617489443,0.0,0.0,0.9462474675365227,0.006166289154122432,13,12,0.3009427550616266,0.37029814481430834,1.0,False,0.016197806939032278,1.0,False
2025-10-16,74323.99992265289,0.003942360594057531,0.003942360594057531,0.0,0.0,0.9138302298211173,0.014657874771611845,13,12,0.2993183175917429,0.37439366118680645,1.0,False,-0.013314353239619159,1.0,False
2025-10-17,74521.17347492356,0.0026528921004771474,0.0026729517970506913,2.0059696573543647e-05,0.0,0.9019517995656581,-0.010056474025107238,12,13,0.2976439398299754,0.3756103789109279,1.0,False,-0.0291912649791517,1.0,False
2025-10-18,73975.07982077228,-0.0073280334794383235,-0.007264305600654106,6.372787878421787e-05,-0.0073280334794384215,0.9548471097630739,0.03429547526342455,11,14,0.29630977243927004,0.3696527154723314,1.0,False,-0.044613965800805566,1.0,False
2025-10-19,74265.79251763165,0.0039298733784905,0.0039298733784905,0.0,-0.0034269583446354147,0.9785860990795324,0.027031169662770464,11,14,0.29471302133706523,0.3699589744787341,1.0,False,-0.04963280181275398,1.0,False
2025-10-20,74735.8301967084,0.006329127625819986,0.006329127625819986,0.0,0.0,0.9851906503614872,0.030961043041261002,11,14,0.29330202736542543,0.370702999458821,1.0,False,-0.030870576758418422,1.0,False
2025-10-21,75568.47311130188,0.011141147591482166,0.011155958522020238,1.4810930538072541e-05,0.0,0.9341892207300407,0.058448642864327445,11,14,0.29250361648895096,0.36033577399204303,1.0,False,-0.08687044716091785,1.0,False
2025-10-22,75131.59372899192,-0.005781238714013651,-0.005781238714013651,0.0,-0.0057812387140136106,0.9146686568395623,0.06960460138634772,11,14,0.29105972728257046,0.35937812106343275,1.0,False,-0.10747974996949738,1.0,False
2025-10-23,74631.79633746429,-0.0066522932194206155,-0.006631738377965407,2.0554841455208154e-05,-0.012395073438337149,0.9491605657501149,0.0344593034506081,10,15,0.28970372248593024,0.36204372828090414,1.0,False,-0.09949690095242614,1.0,False
2025-10-24,74855.52474107307,0.0029977625434222943,0.0030605697161953985,6.280717277310424e-05,-0.009434468381791154,0.9632252559919489,-0.003953793703947692,11,14,0.28810054472331853,0.3550115989866392,1.0,False,-0.09299903876962512,1.0,False
2025-10-25,73977.7266213356,-0.011726564241901816,-0.0117103829874902,1.618125441161484e-05,-0.021050398724125664,0.9881766039948454,-0.024009301718630627,11,14,0.28744576822223605,0.3533723465831997,1.0,False,-0.09590550504874551,1.0,False
2025-10-26,75038.84275657742,0.014343724573658177,0.014369995193195212,2.627061953703421e-05,-0.0070086152719321,1.0639402865356469,-0.07324914118759823,11,14,0.2872953024284849,0.35887060113681657,1.0,False,-0.08128718551535163,1.0,False
2025-10-27,75613.91492560851,0.0076636598847426235,0.00770903481426531,4.537492952268599e-05,0.0,0.9785651435072523,-0.04151779554798868,11,14,0.2860712846598612,0.3579358085587786,1.0,False,-0.059548259699142014,1.0,False
2025-10-28,75168.43865162597,-0.005891458925527346,-0.005862675792126433,2.8783133400913077e-05,-0.005891458925527301,0.9521246868498591,-0.033765265072273086,11,14,0.28467932649518873,0.34657829143612556,1.0,False,-0.08442235520843899,1.0,False
2025-10-29,77024.47819087417,0.024691739944874593,0.024691739944874593,0.0,0.0,0.9525496923924545,-0.039627940864399594,11,14,0.2875195450553851,0.35238966945291433,1.0,False,-0.09535916064659034,1.0,False
2025-10-30,77209.56446605203,0.002402953963792984,0.0024343393992668173,3.13854354738331e-05,0.0,0.9448885657634977,0.029900135471665177,11,14,0.28590589238286845,0.35436192266023586,1.0,False,-0.03949256043344751,1.0,False
2025-10-31,75881.46123999584,-0.01720127856232304,-0.017186598557122724,1.468000520031439e-05,-0.017201278562322935,0.9760816472750394,0.011363038870482862,11,14,0.2864328004085233,0.35488260914291014,1.0,False,-0.009240444170733886,1.0,False
2025-11-01,76403.68482783045,0.006882097146006874,0.006932727805368028,5.0630659361154057e-05,-0.010437562286417436,1.008047542333943,-0.014368309437519652,11,14,0.28513148059697907,0.35214883902971306,1.0,False,-0.042188305087106026,1.0,False
2025-11-02,78696.34730655953,0.03000722391721551,0.0300353378262178,2.8113909002290658e-05,0.0,0.9661029223347329,0.03272714551397788,11,14,0.2900708761420004,0.35213604871520193,1.0,False,-0.040108798482172525,1.0,False
2025-11-03,78247.30011933176,-0.005706074075821106,-0.005648256353041102,5.781772278000344e-05,-0.005706074075821067,0.9462619625399249,-0.019834263488380643,11,14,0.2886367458172125,0.36242986758152834,1.0,False,-0.056997551861417306,1.0,False
2025-11-04,77445.03151533828,-0.01025298767842435,-0.01025298767842435,0.0,-0.01590055744705381,0.9112667776434559,-0.025482519841421778,11,14,0.28774116776180547,0.38078510005525623,1.0,False,-0.08354818020036314,1.0,False
2025-11-05,77412.52088345103,-0.0004197897689642401,-0.0003862103017993521,3.357946716488798e-05,-0.01631367232468101,0.9707175646510965,0.012235159858565315,12,13,0.2860851918051581,0.38555573858435277,1.0,False,-0.03969688169914931,1.0,False
2025-11-06,70756.20898866016,-0.08598495203136876,-0.08597095116286683,1.4000868501920546e-05,-0.10089589402375657,0.9763874337525151,-0.00815229116026336,12,13,0.33451559230666505,0.3891656972533846,1.0,False,-0.04768816284478272,1.0,False
2025-11-07,71162.5157301568,0.005742347524042158,0.005859367276897334,0.00011701975285517631,-0.09573292578694784,0.9564888051033014,-0.0032852792573010645,12,13,0.332796686426044,0.39190910158250314,1.0,False,-0.035589889607207104,1.0,False
2025-11-08,71831.42093724484,0.00939968465455164,0.00941370152727676,1.4016872725119644e-05,-0.08723310044585113,0.9668691018723471,-0.017450015873431826,12,13,0.3314391868418396,0.3924351768128456,1.0,False,-0.05817405895040062,1.0,False
2025-11-09,71635.23672421496,-0.002731175444813607,-0.002707318163298444,2.385728151516312e-05,-0.0897260269887521,0.9513675919984035,0.026045516389792325,13,12,0.32957768402902105,0.39317549378964695,1.0,False,-0.052496652934419186,1.0,False
2025-11-10,73211.05374357532,0.021997791749150217,0.022067387595763363,6.959584661314714e-05,-0.06970200969577908,0.9706587076718215,-0.017818987445161867,12,13,0.33076053556682644,0.39294091666969333,1.0,False,-0.02112999370922186,1.0,False
2025-11-11,74127.00231212082,0.012511069322313564,0.012511069322313564,0.0,-0.058062987048673916,0.9117567549655715,0.004248400150601475,12,13,0.3298517198608052,0.3981061574761923,1.0,False,-0.04209165643715351,1.0,False
2025-11-12,74279.80391295042,0.0020613487132016637,0.002100882955977755,3.95342427760914e-05,-0.05612132639910956,0.8770975600807696,0.016426125349003975,11,14,0.32797907224590733,0.3991675437472683,1.0,False,-0.07652834468975023,1.0,False
2025-11-13,74678.23572612993,0.005363931946380093,0.005379280857115461,1.534891073536827e-05,-0.05105842542827498,0.8699917812208932,0.04045402364122212,12,13,0.3262749517330538,0.401336382041154,1.0,False,-0.10193357569116135,1.0,False
2025-11-14,74214.25944684577,-0.006213005365923814,-0.006176742401276947,3.626296464686748e-05,-0.056954204523037254,0.8856098917691365,-0.005970930711473088,12,13,0.32464508651537843,0.4190899016190967,1.0,False,-0.15274300247156092,1.0,False
2025-11-15,74886.77266264138,0.009061778973584896,0.009061778973584896,0.0,-0.048408531962456355,0.9030059109263239,-0.012147673112750033,12,13,0.3233081114110394,0.4186969662983986,1.0,False,-0.16539619101851744,1.0,False
2025-11-16,74981.16603272548,0.0012604812135426475,0.001276773686695092,1.6292473152444494e-05,-0.04720906879402753,0.8653397307933651,0.020189067507184136,13,12,0.32145635440224485,0.41956105361899576,1.0,False,-0.173958326940729,1.0,False
2025-11-17,74522.53411490592,-0.006116628242609367,-0.0059971598526141,0.0001194683899952673,-0.05303693671314412,0.8462642100058257,0.020040601616548293,15,10,0.31985018932045794,0.4214506177948224,1.0,False,-0.18313532771738894,1.0,False
2025-11-18,73964.32639043893,-0.007490455485669629,-0.007473290689817192,1.7164795852437026e-05,-0.06013012138526758,0.8986854690532156,-0.010477695168118691,15,10,0.3183776091133709,0.4218788464155133,1.0,False,-0.15519031582316245,1.0,False
2025-11-19,74559.18337452467,0.008042484980470749,0.00807416009836294,3.1675117892191774e-05,-0.05257123200291177,0.9306560508052354,-0.022586582722967874,16,9,0.31697192863023277,0.42275362296966196,1.0,False,-0.15475760528710047,1.0,False
2025-11-20,75941.49192431085,0.01853974905871203,0.01853974905871203,0.0,-0.03500614039324113,0.8863001021409235,-0.014512422624604941,16,9,0.317424335393733,0.440363310548287,1.0,False,-0.2095341889586545,1.0,False
2025-11-21,76668.7728833572,0.009576858982059821,0.0095914838183461,1.4624836286279216e-05,-0.025764530281233582,0.8604087331010165,-0.01686529683200606,16,9,0.31620469870219986,0.43927973613607396,1.0,False,-0.22675451987874296,1.0,False
2025-11-22,77149.05940175141,0.006264434662661184,0.006279166099378258,1.473143671707458e-05,-0.01966149583513329,0.870344425068652,-0.028318722609480797,16,9,0.3146450434110298,0.4392657515297372,1.0,False,-0.23354471563845935,1.0,False
2025-11-23,76802.57924254017,-0.004491048392527505,-0.004459055916585683,3.1992475941821884e-05,-0.0240642434983956,0.8752282310477572,-0.023364002902142827,16,9,0.31296794151579843,0.443492271223369,1.0,False,-0.18524083946538517,1.0,False
2025-11-24,76787.08923164365,-0.00020168607681268194,-0.0001698109044274317,3.1875172385250235e-05,-0.02426107615234563,0.939529187690936,-0.07335901936908593,14,11,0.3111656528396667,0.4380536290698902,1.0,False,-0.13014451411183603,1.0,False
2025-11-25,77292.34363184913,0.006579939482811701,0.006597731655693491,1.779217288178975e-05,-0.017840773082404233,0.9295722235326579,-0.09894622010464155,13,12,0.3096666853542279,0.43778585603831527,1.0,False,-0.15902712905804284,1.0,False
2025-11-26,77383.55685335062,0.0011801068154427192,0.0011801068154427192,0.0,-0.01668172028486882,0.9424284219189588,-0.09234848844894802,13,12,0.3078926180741143,0.44827166175051536,0.9929738830884433,False,-0.10727442510581842,1.0,False
