date,symbol,score_fast,score_slow,score_meta
2025-06-13,SUIUSDT,0.45679275193617463,-0.039127458498183665,0.17673157917450244
2025-06-13,TIAUSDT,0.11987887205281042,-0.9223302395500685,-0.6903252304058117
2025-06-13,UNIUSDT,-2.08948010655064,-0.10349352244756459,-0.9027111161452555
2025-06-13,WLDUSDT,-1.1609912932597735,-1.4514233871289721,-1.4621072711980274
2025-06-13,XRPUSDT,0.4049066547418497,0.13477351106132604,0.3008019063577465
2025-06-14,AAVEUSDT,-0.3404430641616994,0.9182441979338387,0.6455227020642637
2025-06-14,ADAUSDT,-1.1780969095079146,-1.4431654906234022,-1.2455851632712116
2025-06-14,APTUSDT,0.6990079753459001,0.494840493219468,0.41605375154523094
2025-06-14,ARBUSDT,-1.8500901891829773,-1.3340861638414327,-1.8105937875836005
2025-06-14,ATOMUSDT,0.7712729183094942,0.363784307179593,0.5499425730914721
2025-06-14,AVAXUSDT,0.5137484388656731,0.07320799732121694,0.2693477786418886
2025-06-14,BNBUSDT,1.4326943662849745,1.6725760062107144,1.7936408996126119
2025-06-14,BTCUSDT,1.4052508876427339,1.9069058746558323,1.7798070412051044
2025-06-14,DOTUSDT,0.8916813744349559,0.5995574610404967,0.5945872636499587
2025-06-14,ETHUSDT,0.734953263387557,1.1512921623750554,1.0945222899035534
2025-06-14,FETUSDT,-0.09493775126157725,-0.9383504738698298,-0.5060944029465068
2025-06-14,INJUSDT,-0.025274837123135052,-0.2188936512463572,-0.19816029327540008
2025-06-14,LINKUSDT,0.618782897278127,0.3038518425497797,0.5487636872739561
2025-06-14,LTCUSDT,0.8609224086479959,0.28287536228595944,0.776523248530286
2025-06-14,MKRUSDT,-1.0535079242520093,1.1013227330341422,0.08664345082538333
2025-06-14,NEARUSDT,0.27368126534054316,-0.0681386623954285,0.09110618944726243
2025-06-14,OPUSDT,-1.0773973771605743,-1.1611257917345228,-1.2554860832449226
2025-06-14,RNDRUSDT,,,
2025-06-14,SEIUSDT,-1.4292461519543496,-1.7817317495693052,-1.7448092517271143
2025-06-14,SOLUSDT,0.9765382986452065,0.8432399743078665,0.9379125009859054
2025-06-14,STXUSDT,0.005057827855334438,-0.3054120452597885,-0.23546633284344134
2025-06-14,SUIUSDT,0.45930434162207634,-0.023945678481005764,0.16335747801700798
2025-06-14,TIAUSDT,0.25833278200163945,-0.8281038459737325,-0.5904103476370307
2025-06-14,UNIUSDT,-2.0776465346814432,-0.29718923856835927,-0.944063252701505
2025-06-14,WLDUSDT,-1.0920446372248966,-1.5255018834699816,-1.4719248282989668
2025-06-14,XRPUSDT,0.3174563308483658,0.21394626291918245,0.25486288873581453
2025-06-15,AAVEUSDT,-0.3376455181585932,0.7067235622749857,0.5847898018580718
2025-06-15,ADAUSDT,-1.1430783177004449,-1.2037972525875433,-1.2509187794647605
2025-06-15,APTUSDT,0.6328830123276467,0.611416479134359,0.429164292551362
2025-06-15,ARBUSDT,-1.8199200328895868,-1.4954073755804655,-1.7491182238500662
2025-06-15,ATOMUSDT,0.7931513973607338,0.1438128696700426,0.5238061526302119
2025-06-15,AVAXUSDT,0.6249186517658978,0.0767350633252896,0.2847859016741749
2025-06-15,BNBUSDT,1.513956051638116,1.6952511093671645,1.8333565619570424
2025-06-15,BTCUSDT,1.4953765847568998,1.945278364573885,1.816731052197951
2025-06-15,DOTUSDT,0.8997390802006384,0.3862010927220857,0.6235826501919748
2025-06-15,ETHUSDT,0.7486335334036466,1.2155316696808058,1.1144752347845275
2025-06-15,FETUSDT,-0.4618723732986855,-0.7354244389441611,-0.6747753874473144
2025-06-15,INJUSDT,0.10507585149094428,-0.3206027634866336,-0.16907533179983453
2025-06-15,LINKUSDT,0.5965001997763658,0.4217450638852402,0.5372215665960957
2025-06-15,LTCUSDT,0.8017938726537034,0.5030591471665706,0.7110565529411197
2025-06-15,MKRUSDT,-1.140682624739615,1.1320479287753182,0.14672354012658598
2025-06-15,NEARUSDT,0.35234304487010626,0.00421755411712244,0.1137497434953701
2025-06-15,OPUSDT,-1.0781886046967324,-1.2968350167825993,-1.246839385291441
2025-06-15,RNDRUSDT,,,
2025-06-15,SEIUSDT,-1.413691557932774,-1.5667572127118903,-1.7506376041004434
2025-06-15,SOLUSDT,0.7410931231223181,1.0159612341743596,0.8592023890197528
2025-06-15,STXUSDT,-0.03894995034592415,-0.5921634285743257,-0.2342881982206625
2025-06-15,SUIUSDT,0.3534038135874791,0.024658003763869788,0.11489187841404801
2025-06-15,TIAUSDT,0.3104262753795179,-0.9721484095972792,-0.5432710796859049
2025-06-15,UNIUSDT,-1.9494415069487012,-0.5766237827618657,-0.9461040456977563
2025-06-15,WLDUSDT,-1.1282642434155064,-1.3818194834136983,-1.4687615508394962
2025-06-15,XRPUSDT,0.5424402377925496,0.25894002180936276,0.34025226795939145
2025-06-16,AAVEUSDT,-0.00911055723904156,0.6330849830455682,0.633198773226701
2025-06-16,ADAUSDT,-1.2124568400544211,-1.1903378133841551,-1.3020012062404613
2025-06-16,APTUSDT,0.4825995931678989,0.7999593480328457,0.45369331208971314
2025-06-16,ARBUSDT,-1.7093893735506391,-1.6088142001691463,-1.6866453722408696
2025-06-16,ATOMUSDT,0.7079453285366232,0.25614819657249244,0.45732481057237906
2025-06-16,AVAXUSDT,0.6717787444572649,0.15937938633157278,0.3102208870559714
2025-06-16,BNBUSDT,1.4315552257665667,1.690134083427303,1.7842709217482444
2025-06-16,BTCUSDT,1.4805427527470176,1.7980355017541074,1.8139981899196134
2025-06-16,DOTUSDT,0.8321474245116458,0.4663645137449927,0.6278552160242121
2025-06-16,ETHUSDT,0.9025451177155693,1.155275238981699,1.1654331285639672
2025-06-16,FETUSDT,-0.36984155310533445,-0.7265183749128092,-0.6715424930364061
2025-06-16,INJUSDT,-0.007593789387298938,-0.3591960530548769,-0.2099281456011404
2025-06-16,LINKUSDT,0.48436547347056663,0.45273780157425436,0.4816737577503151
2025-06-16,LTCUSDT,0.7870638325272037,0.7103963354923953,0.6770326293803344
2025-06-16,MKRUSDT,-1.002693043514325,1.0637656198534755,0.28868428920565464
2025-06-16,NEARUSDT,0.2708164664504703,-0.0014548520814657538,0.07196902261420346
2025-06-16,OPUSDT,-0.9891478387879201,-1.2804292713328043,-1.2223187847213004
2025-06-16,RNDRUSDT,,,
2025-06-16,SEIUSDT,-1.5142465103582778,-1.4642345335051876,-1.74796586191464
2025-06-16,SOLUSDT,0.8896053551266941,0.8172655658828454,0.9209741441491658
2025-06-16,STXUSDT,-0.051781255990421805,-0.5791214633313143,-0.2596878465522227
2025-06-16,SUIUSDT,0.51783615028219,-0.11982150347054686,0.16984784772189593
2025-06-16,TIAUSDT,0.4911408022265337,-1.0007646498948737,-0.4638500555954665
2025-06-16,UNIUSDT,-2.1830993824312364,-0.5366095368157805,-1.0808842779474934
2025-06-16,WLDUSDT,-1.1053304857523445,-1.5646998888430141,-1.4530804922856313
2025-06-16,XRPUSDT,0.20474836318501524,0.4294555661024231,0.24172760611326016
2025-06-17,AAVEUSDT,0.1695425980555812,0.7107775729888713,0.6240905139750303
2025-06-17,ADAUSDT,-1.7163614097488382,-1.091903291166448,-1.480530487334785
2025-06-17,APTUSDT,0.5339871329914153,0.4605722955005781,0.5182721354302987
2025-06-17,ARBUSDT,-1.6140600690132767,-1.5227762508339955,-1.616629911137323
2025-06-17,ATOMUSDT,0.8006897893564182,0.15313932599098923,0.46581780136081713
2025-06-17,AVAXUSDT,0.6289797536846717,0.0937654045694014,0.29087814517794386
2025-06-17,BNBUSDT,1.2233825622221508,1.845495683636706,1.6763382874725608
2025-06-17,BTCUSDT,1.3467092728177719,1.8484335161058116,1.7795282278569187
2025-06-17,DOTUSDT,0.9233284725492292,0.39361334642475504,0.6563541286923553
2025-06-17,ETHUSDT,0.9116453605435156,1.2735875950172726,1.1625699529887654
2025-06-17,FETUSDT,-0.49853241862947534,-0.6923050119402698,-0.7035681402810255
2025-06-17,INJUSDT,-0.07610938719779946,-0.4663966828692838,-0.2581911142037453
2025-06-17,LINKUSDT,0.7931035829970303,0.5213143981683545,0.5800611480379727
2025-06-17,LTCUSDT,0.8271237753493357,0.7464934624961891,0.689661226033425
2025-06-17,MKRUSDT,-0.821348129736452,0.8260637419566431,0.3725531213581965
2025-06-17,NEARUSDT,0.5042857875794247,-0.1893171610197314,0.13909823701801655
2025-06-17,OPUSDT,-0.8519817749486593,-1.3670540841531933,-1.1900891627318657
2025-06-17,RNDRUSDT,,,
2025-06-17,SEIUSDT,-1.785702653450063,-1.4164145302763098,-1.7831943559510262
2025-06-17,SOLUSDT,0.8567540293032831,0.9613288062287499,0.9360868141618841
2025-06-17,STXUSDT,-0.12655030407370196,-0.6177828810909267,-0.35022692245501563
2025-06-17,SUIUSDT,0.5002273105154451,-0.1446102509353464,0.1500597893796511
2025-06-17,TIAUSDT,0.5840886905029119,-0.8930945514907002,-0.4041797887534696
2025-06-17,UNIUSDT,-1.5264316192147194,-0.48438523666590183,-0.8551163210972949
2025-06-17,WLDUSDT,-1.4110592253352627,-1.525901695474488,-1.5519106853142501
2025-06-17,XRPUSDT,-0.17571112711993708,0.5773564788322711,0.15226736031596433
2025-06-18,AAVEUSDT,0.6042229021915576,0.35360129361951814,0.6833341177239679
2025-06-18,ADAUSDT,-1.267391162663118,-1.294624705068167,-1.3319354073488363
2025-06-18,APTUSDT,0.5353060959348814,0.25850126868678125,0.562096845904497
2025-06-18,ARBUSDT,-1.2677880801893733,-1.6601791524827636,-1.5222408630815722
2025-06-18,ATOMUSDT,0.8368199574169033,0.028389557383278235,0.448882776402881
2025-06-18,AVAXUSDT,0.7299167957672593,0.1753309033670734,0.3580510315600568
2025-06-18,BNBUSDT,1.1541997693839474,1.9417360151937981,1.6453140888092985
2025-06-18,BTCUSDT,1.1645352535622788,2.0064915789888467,1.7390713885603952
2025-06-18,DOTUSDT,1.097621362967941,0.36593063257456115,0.7210153498042117
2025-06-18,ETHUSDT,0.8549271138687268,1.2095502174433284,1.1443383703374526
2025-06-18,FETUSDT,-0.5840975189146819,-0.5924635402524338,-0.7249763053948791
2025-06-18,INJUSDT,-0.32923242801622205,-0.07971304428709902,-0.3225983079391425
2025-06-18,LINKUSDT,0.6448983228104858,0.3818607824738251,0.5300445244673362
2025-06-18,LTCUSDT,0.7118056673357233,0.802909631194042,0.6868555393346457
2025-06-18,MKRUSDT,-0.8048909852880656,0.754387016411281,0.3556726606916147
2025-06-18,NEARUSDT,0.39575068370156985,-0.09229897839960956,0.1042398720744045
2025-06-18,OPUSDT,-0.6692060564088098,-1.3845312085439017,-1.1392217436939396
2025-06-18,RNDRUSDT,,,
2025-06-18,SEIUSDT,-2.319194857249374,-1.5526008565630327,-1.94645721018749
2025-06-18,SOLUSDT,0.874022695186592,0.811209471867594,0.9398847480599561
2025-06-18,STXUSDT,-0.23061947796538282,-0.3820951877638894,-0.4252552651553519
2025-06-18,SUIUSDT,0.6034040880851104,-0.24803526297404696,0.16129032366512483
2025-06-18,TIAUSDT,0.50951411419641,-0.8222823830890061,-0.4195664626350048
2025-06-18,UNIUSDT,-1.5960499165762199,-0.25187766851593085,-0.9029247832655228
2025-06-18,WLDUSDT,-1.505321026051543,-1.3713471954409107,-1.5788566701783422
2025-06-18,XRPUSDT,-0.14315331308659726,0.6421508141768648,0.23394138148423904
2025-06-19,AAVEUSDT,0.8231101590402969,0.3503074147680747,0.6866483656140544
2025-06-19,ADAUSDT,-0.9592399295447537,-1.1621308994525525,-1.1703524390190398
2025-06-19,APTUSDT,0.5129466499569216,0.14392002479138927,0.5034614479857916
2025-06-19,ARBUSDT,-1.0448064361811606,-1.756533060739823,-1.4875117235752053
2025-06-19,ATOMUSDT,0.6272194153191507,0.10957234312600715,0.3325386362343152
2025-06-19,AVAXUSDT,0.6748373276048958,-0.09101440446492474,0.31317774170696555
2025-06-19,BNBUSDT,1.2401964853342982,1.967266440389605,1.7104181886961756
2025-06-19,BTCUSDT,1.2172102493093275,1.8418395169808974,1.7423222762649655
2025-06-19,DOTUSDT,1.0501189307026475,0.271622308430799,0.6551838847128093
2025-06-19,ETHUSDT,0.8119121033697001,1.3696610835836787,1.152263785300627
2025-06-19,FETUSDT,-0.6597033488505692,-0.4699221658470728,-0.686994711009194
2025-06-19,INJUSDT,-0.3743589602724569,0.03883220990568865,-0.303396366417444
2025-06-19,LINKUSDT,0.5458838608953412,0.6545789315073361,0.537391433731272
2025-06-19,LTCUSDT,0.6162988415789867,0.8266319240249143,0.7209623950271722
2025-06-19,MKRUSDT,-0.2658604432784821,0.4381733279047281,0.469555400666356
2025-06-19,NEARUSDT,0.22499650433021925,-0.4216369595024289,-0.009168111272560054
2025-06-19,OPUSDT,-0.8043525279055318,-1.39300677392535,-1.216870628591426
2025-06-19,RNDRUSDT,,,
2025-06-19,SEIUSDT,-2.800410578853879,-1.5446085938647371,-2.088699722842795
2025-06-19,SOLUSDT,0.7395029669197486,1.052113150320527,0.9126065053886583
2025-06-19,STXUSDT,-0.30525245097746534,-0.32509399875019046,-0.4543953867135424
2025-06-19,SUIUSDT,0.5556892853268763,-0.12748913111984453,0.12834675455407696
2025-06-19,TIAUSDT,0.4601349053549635,-0.8263957572153541,-0.4362152411624563
2025-06-19,UNIUSDT,-1.6530833982584578,-0.0842810252742225,-0.8916587857715571
2025-06-19,WLDUSDT,-1.2873285758606932,-1.3974049078030801,-1.47119801252282
2025-06-19,XRPUSDT,0.054338964940075604,0.5349990022259355,0.3515843130148008
2025-06-20,AAVEUSDT,0.815651809527793,0.5504307850846433,0.6570718959323372
2025-06-20,ADAUSDT,-0.8771574666386914,-1.092017010615608,-1.1217814789143001
2025-06-20,APTUSDT,0.3311838346320551,0.21800540730238177,0.37658599795181547
2025-06-20,ARBUSDT,-1.1040265996603846,-1.9764475631876466,-1.5711132130902963
2025-06-20,ATOMUSDT,0.60616949252298,0.10834440114911034,0.3156330853792216
2025-06-20,AVAXUSDT,0.51828156319297,-0.08933321456355825,0.22734605068268388
2025-06-20,BNBUSDT,1.2554990742665195,2.0896277259326355,1.7593107381754634
2025-06-20,BTCUSDT,1.2726013004822476,1.878715413696848,1.7441193648314384
2025-06-20,DOTUSDT,0.970814946641437,0.23085293597396575,0.5986200360996992
2025-06-20,ETHUSDT,0.7966099717892843,1.1947896633835415,1.1359788024583126
2025-06-20,FETUSDT,-0.7084186918889996,-0.4590601546336801,-0.6679296881344995
2025-06-20,INJUSDT,-0.46368908623679606,0.045159031832034846,-0.289339351964165
2025-06-20,LINKUSDT,0.47335577589541794,0.5645689331255026,0.5241190297985341
2025-06-20,LTCUSDT,0.7569438840921768,0.9399925081978314,0.8274160024875654
2025-06-20,MKRUSDT,0.3393196381688128,0.4004734605021933,0.5957068798750802
2025-06-20,NEARUSDT,0.07865730048015783,-0.45162477005942153,-0.12880974282414145
2025-06-20,OPUSDT,-0.9884523471865798,-1.2859443849601375,-1.282666828566939
2025-06-20,RNDRUSDT,,,
2025-06-20,SEIUSDT,-3.0,-1.3133533318045882,-2.1238944818579637
2025-06-20,SOLUSDT,0.7843514649453401,0.8447730378249142,0.8998837295216991
2025-06-20,STXUSDT,-0.1924901157188949,-0.2904754385850724,-0.3716731734141882
2025-06-20,SUIUSDT,0.41596020280882706,-0.06542578429819008,0.059944205027974436
2025-06-20,TIAUSDT,0.16117270815587245,-0.9081418371891821,-0.5417917575402673
2025-06-20,UNIUSDT,-0.9880370533289606,-0.21728562105865412,-0.5897905672652463
2025-06-20,WLDUSDT,-1.1337942305915956,-1.4334216980992456,-1.4162582512413562
2025-06-20,XRPUSDT,0.057433706043117747,0.5167975050493809,0.3833127165915371
2025-06-21,AAVEUSDT,0.4608916556562483,0.5671937989707229,0.5214891606957448
2025-06-21,ADAUSDT,-0.8264339918174912,-0.8290371774182599,-1.0759476713360656
2025-06-21,APTUSDT,0.461351111251987,0.37622268588555563,0.37390438730824155
2025-06-21,ARBUSDT,-1.4585008151233418,-1.856993793028602,-1.7742772347752274
2025-06-21,ATOMUSDT,0.6591164311933307,0.3723600867546543,0.35614674620884673
2025-06-21,AVAXUSDT,0.5326375721741484,-0.008523490473131853,0.21220345081402922
2025-06-21,BNBUSDT,1.2764851096902365,2.045522830182964,1.8479683634891535
2025-06-21,BTCUSDT,1.2967749688633825,2.0501676019552444,1.8195266935363292
2025-06-21,DOTUSDT,0.9380858181419123,0.25081624451511925,0.565832502125314
2025-06-21,ETHUSDT,0.7831690796983461,1.087377754071992,1.1412233601128388
2025-06-21,FETUSDT,-0.5610213965889618,-0.6196213989008521,-0.6110070771417387
2025-06-21,INJUSDT,-0.2669481420373774,-0.43754915850893866,-0.2315592495443955
2025-06-21,LINKUSDT,0.39642642125434674,0.5976128828234232,0.5223573254132149
2025-06-21,LTCUSDT,0.7547995390986101,0.9793401947612835,0.8774188966460771
2025-06-21,MKRUSDT,-0.074446555887451,0.2850611983126102,0.3381703160357285
2025-06-21,NEARUSDT,0.1853805034825155,-0.4035550358072349,-0.14725109881609139
2025-06-21,OPUSDT,-0.7732774540494928,-1.423439351433188,-1.245655515981573
2025-06-21,RNDRUSDT,,,
2025-06-21,SEIUSDT,-3.0,-1.1174691922330524,-2.1188419440773236
2025-06-21,SOLUSDT,0.71746225577203,0.9388922755101636,0.9059982934943464
2025-06-21,STXUSDT,-0.09531854600546788,-0.34996638493183446,-0.3116931437459126
2025-06-21,SUIUSDT,0.16275372620727813,-0.15087279097117717,-0.043020346688520686
2025-06-21,TIAUSDT,0.21877549770314916,-1.1286759932006176,-0.5494385001914994
2025-06-21,UNIUSDT,-1.363425317369384,-0.8309140906637984,-0.7886003032708652
2025-06-21,WLDUSDT,-0.2873776724539125,-0.9553609184005274,-1.0343889891863536
2025-06-21,XRPUSDT,0.16769777409884895,0.5614112222274817,0.4494415788757024
2025-06-22,AAVEUSDT,0.31115004915250927,0.5272277321857113,0.4425891988884935
2025-06-22,ADAUSDT,-0.7238893689229403,-0.8528649170819783,-1.0152869600793983
2025-06-22,APTUSDT,0.5554024048903108,0.5020141019879478,0.41991772959888346
2025-06-22,ARBUSDT,-1.5404765780991678,-1.797000228248,-1.8648366372613863
2025-06-22,ATOMUSDT,0.6348941844225133,0.3012896621956012,0.3705639075159315
2025-06-22,AVAXUSDT,0.5327111644660979,0.3744811312970148,0.25293792686755023
2025-06-22,BNBUSDT,1.1621614224239714,1.9149375341579473,1.8328301008322931
2025-06-22,BTCUSDT,1.1196554380283918,2.2652313377593263,1.827800288076997
2025-06-22,DOTUSDT,1.0434682749195958,0.27854841821887116,0.5966603538105371
2025-06-22,ETHUSDT,0.720910043460228,0.9613346439683463,1.0855263201893002
2025-06-22,FETUSDT,-0.40398030165845394,-1.1456951077930528,-0.6201003210307023
2025-06-22,INJUSDT,-0.27445448009938045,-0.5208483869408486,-0.2453038562882899
2025-06-22,LINKUSDT,0.4022376336355446,0.3851294787189263,0.510848260023129
2025-06-22,LTCUSDT,0.5835953802220134,1.0566299174556186,0.8626988180421752
2025-06-22,MKRUSDT,-0.013115112229010222,0.3251876042519509,0.2956306422864547
2025-06-22,NEARUSDT,0.21776995389371143,-0.0982048181682424,-0.12423484268759806
2025-06-22,OPUSDT,-0.8097141264175619,-1.37213088751557,-1.2751299321746554
2025-06-22,RNDRUSDT,,,
2025-06-22,SEIUSDT,-3.0,-1.3424998980088774,-2.132813275677517
2025-06-22,SOLUSDT,0.8251714548755283,0.6757462562521019,0.9178235507197934
2025-06-22,STXUSDT,-0.09524509215549011,-0.4335726156413934,-0.2901996273706957
2025-06-22,SUIUSDT,0.30822635260596165,-0.1737368638278872,0.008645250024251497
2025-06-22,TIAUSDT,0.30087983347338904,-0.9382594413180556,-0.5304046221827933
2025-06-22,UNIUSDT,-1.490718201415125,-0.6704729248747233,-0.8736561315237263
2025-06-22,WLDUSDT,-0.16552677109315278,-0.7452130321631895,-0.890446021299421
2025-06-22,XRPUSDT,0.14660104884352934,0.5227413031324537,0.4379398807003944
2025-06-23,AAVEUSDT,0.15190612107714502,0.5252558547869224,0.3977914749571826
2025-06-23,ADAUSDT,-0.5589705370972401,-0.8213576744925876,-0.8739366052867008
2025-06-23,APTUSDT,0.5898236045042932,0.3670133180608383,0.4414386371737554
2025-06-23,ARBUSDT,-1.5175119445084195,-1.651873647388866,-1.8304010159065653
2025-06-23,ATOMUSDT,0.5998836036296278,0.5068151618908383,0.4166953973262611
2025-06-23,AVAXUSDT,0.4947695877735693,0.3773828284630783,0.2616531424879772
2025-06-23,BNBUSDT,1.3928354586341691,1.78667137334135,1.8746703615856184
2025-06-23,BTCUSDT,1.3460973284542181,2.1785565408663468,1.9129207108205208
2025-06-23,DOTUSDT,0.9495346796533867,0.11101442415067696,0.5164724478026723
2025-06-23,ETHUSDT,0.7314107294902512,1.038187022714649,1.0504081646124654
2025-06-23,FETUSDT,-0.8057227005608305,-1.1606643264676142,-0.8453613971096359
2025-06-23,INJUSDT,-0.18795353923507319,-0.753659387894006,-0.3019189369151429
2025-06-23,LINKUSDT,0.43405564273468533,0.4828684717360033,0.52910034274193
2025-06-23,LTCUSDT,0.813194175200085,1.2213967198581681,0.9959397721136655
2025-06-23,MKRUSDT,-0.11759284832167533,0.3979652050855536,0.20155639458891414
2025-06-23,NEARUSDT,0.15489824426334986,0.07511101552875403,-0.12475119898055012
2025-06-23,OPUSDT,-0.8323986371452909,-1.238727604036521,-1.2474643663477067
2025-06-23,RNDRUSDT,,,
2025-06-23,SEIUSDT,-3.0,-1.6621162623415637,-2.1197386008564094
2025-06-23,SOLUSDT,0.639975657462863,0.7955451546458281,0.8308800772629946
2025-06-23,STXUSDT,-0.0938167208971916,-0.4805806406120872,-0.30011817672170454
2025-06-23,SUIUSDT,-0.13593972495559398,-0.27976226594343556,-0.16798097282934796
2025-06-23,TIAUSDT,-0.010530604643030243,-0.8697823925973527,-0.650680155298877
2025-06-23,UNIUSDT,-0.8201451389106603,-0.44971007257499024,-0.6312761497477204
