date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2025-03-19,0.04345955920193343,,0.7121748041705326,0.444585945420851,-1.5940715576399709,-3.0,-0.1316444242352133,0.3506442106091403,-0.048715724459185254,0.6561439336523052,0.29157908735266785,-0.29857734907796085,0.04737228496376202,-0.5512891669183722,0.0903114835569449,0.28850378851453046,1.2677156971423476,0.3701839058299051,0.24164190994000587,-0.01536916169264589,0.9474467131174836,-1.943254188347594,1.392572451244993,0.9347002553793992,-0.9117846232487652,0.4609728479855218
2025-03-20,0.22783640307007977,,0.5062943296362478,0.5157820773042134,-1.4168580809041893,-3.0,0.18220725928819795,0.4510493183408854,0.4933298810946843,0.5283191328412563,-0.2517098549643791,-0.6624256243155214,0.1008353307983736,-0.5126798556315773,-0.1650706544194433,0.2932596025081087,1.1945215937817377,0.5532695526838578,0.1824584799306335,0.11696997473342682,1.1329013584018315,-1.459086320576889,1.1432992937830184,0.33101669567639896,-0.5567055887295194,0.6047365339547058
2025-03-21,0.12832544683198013,,1.0761272299444933,0.824401438789183,-1.2332670470980884,-3.0,0.22175787384948673,-0.3139600417473078,0.3762650556590824,0.08511096286371786,-0.1825400371447387,-0.3263605069532328,0.27735019019707113,-0.26321361851674385,0.1771439999571327,0.022637475942578526,1.5522796734027675,-0.4030166614322685,0.45359729979143004,0.00766799791350962,0.3228287202314595,-1.3447661041434897,1.3996185482638375,0.3514250685407978,-0.21425562147860813,0.5888252428510381
2025-03-22,0.41437221471333285,,0.9489231609801186,0.5090519881348722,-1.1004911851209038,-3.0,0.6194478746706703,0.2957645987809339,0.06111622390713649,-0.2322349713897684,-0.4829926396697145,-0.9275328067973492,-0.02388058556706477,-0.5256178603294084,0.3741644264620827,0.3030374586432452,1.225780976055461,-0.011541691420456244,0.025582579859177456,-0.3523798281445494,0.5455986311304709,-1.0653404872203585,1.6770220316881088,1.0290222440675434,-0.3534635218350286,0.5118662403269039
2025-03-23,-0.20176242900384753,,0.498159321137284,0.5174217364976962,-0.7635178330448187,-3.0,1.0795747146433172,0.6957628513823786,-0.17317748227690968,-0.06671560408268694,-1.043122738732942,0.17800094645931297,-0.21885909864244507,-0.3828697021003911,0.403074519518297,-0.4039088072249013,1.6842235104427543,-0.27675201309845904,0.0333872564200205,-0.14335265427242802,-0.4165592363261161,-1.0709727435517455,1.4116076316902775,1.4744559258359518,0.013569958121402822,0.47249616262285243
2025-03-24,-0.7848621936628098,,-0.3335702386413049,-0.49656946050198,-0.9117297193843701,-3.0,1.1101235783616115,0.8090850238570467,-0.07404249542288857,0.016806474592748255,-0.07469843552708703,0.46607297852235774,0.0129919773223095,-0.479987005644464,0.48567105350644163,0.6285001286367284,1.4887893808320039,-1.1148306937173336,0.254086378465175,-0.12822392174113506,0.011192931104313988,-0.6650083046331412,1.335740011241714,1.6325158404199593,-0.23623936075352742,0.30923424401754107
2025-03-25,-0.8561468509373045,,-0.06286671001564756,-0.5146243367442115,-1.2571119430895004,-3.0,1.4024728938657443,1.0369288002952428,-0.21612627552190075,0.574461167784728,0.08914531397420819,0.8190528003051122,0.04575393165848294,-0.07337611182075945,-0.027620846024831495,0.4164866463183707,1.0576662712502813,-1.2871713689572084,-0.07429226782218577,-0.2649824890289899,-0.2225175533991919,-0.6819944453726322,1.113983383322744,1.0333141079784294,0.5816359412194725,0.6412335575663267
2025-03-26,-0.11901233613688292,,-0.9954370150195173,-0.27180338600544907,-1.6469471049848694,-3.0,0.11370103821310512,0.5539976431480894,0.05757028713236792,0.5137661292026815,0.43221622020721934,0.42776621491236905,0.3242523312094308,-0.1475528018119202,-0.8432770158126256,0.6722208469268324,1.1920287179960478,-0.8237607874158462,-0.42548216363529434,-0.027844598390126526,-0.07052180674214456,-0.0622517311250196,1.1513854939106598,1.466319447099557,0.8819216060656929,0.9029359825230022
2025-03-27,-0.20074471220715376,,-0.3375912396160632,-0.2119461126181873,-1.8182744312313344,-3.0,-0.3526210377061162,0.7026863455738384,0.12300204302908352,0.6963195823048646,0.3446562562105896,0.8499882182272217,0.050368042324231276,-0.011709255942468383,-1.4633885010119652,0.39067507768289395,1.3503957497408068,-0.4959729376262263,0.3494147318137043,-0.023372360246460507,-0.20381802467048288,-0.26889590651443,1.1728630102267927,0.6937214472082366,0.9382163186944532,0.9378502393126937
2025-03-28,-0.1386331034565054,,-0.059717565808671075,0.08505313954743005,-1.7092397545614375,-3.0,-0.5478566803035336,0.8513316619222412,0.304863691155115,0.8489204785277017,0.27918221836978463,0.7634297915471087,0.06553801447355882,-0.17436672648230095,-1.4944895608006967,0.202276800670684,1.2140674166865137,-0.5151614999930574,0.2947252695340681,-0.18380578956672086,-0.054243350341233405,-0.4279133269289534,0.9474684733514505,1.353426621439001,0.845982458288866,0.490769837229452
2025-03-29,-0.27486387757787106,,0.023990193306603846,0.01812088235458396,-1.654494550198063,-3.0,-0.4620642232385456,0.7932798018593271,0.12996944798691157,0.8519294103227566,-0.0826045905246059,0.986899203227266,0.27917944188624744,-0.16509501623711795,-1.4315678609518834,0.4533453409980198,1.1405496565887066,-0.5708867418591931,0.6703966426631213,0.10038374836778208,0.16659368136869676,-0.8335834307240051,0.9312464170815457,0.7856712065574222,0.9466151558019519,0.4881936658343883
2025-03-30,-0.06975182986889122,,0.14840163215797453,-0.1229018800753166,-1.4845852497281478,-3.0,-0.31473341704966684,0.9063618892574544,-0.16761056100343374,0.7575538923857628,0.3739527554974352,0.6888476456394366,0.1833017615996607,-0.34251489976639543,-1.7026107226680482,0.40958558127970845,0.9519205751265191,-0.309696600700337,0.27924609657625304,0.18120534203573674,0.39157357951017935,-0.7408577226387516,1.0056474102479918,0.8988882564416272,0.9363376105518432,0.5467713137588661
2025-03-31,-0.23386973866789612,,0.5401295388959517,0.3358689251784418,-1.673597485599484,-3.0,-0.25359934143458807,0.9794215765879495,0.2371376023007249,0.8604041767221298,0.15025065864512563,0.6512382284724803,0.09811280796707315,-0.02965279306376196,-1.2028992008559911,0.054563430947967236,0.689892932913639,0.17824005820950928,0.5794245561626257,0.19347084090084246,0.509258395923251,-1.0960578845803812,0.3811634966475768,0.5377737481553766,0.9123241079847795,0.25339522797446296
2025-04-01,0.07857398063258306,,0.4912706593139908,-0.04248930481130312,-1.880352423953565,-2.692568146560907,-0.5232288672549881,1.162772472274083,0.0737218279656009,0.7269584099125126,-0.2145433035019786,0.6917208049513665,0.007008205470814002,-0.19850378936739865,-2.0098636228593025,0.3344689617587455,1.6085748977474694,-0.10545265601194033,0.2671064676377751,-0.33328116705214755,-0.12942993753791932,-0.5770344952348824,1.2783787182151607,0.6107280717261317,0.742342914130789,0.6331213224093095
2025-04-02,0.0995645102554722,,1.0006022029288824,0.11408882311270685,-1.506543460508016,-2.4319714477725056,-0.35427290609548545,1.8874966701456568,-0.1453322911036751,1.1608128166289216,-0.3990327864097348,0.812887059960416,-0.4524535489346808,-0.8348135704204055,-1.8708753823758608,0.22945981071570667,1.1869530828103474,-0.4712456962023006,0.12130169172131006,0.0942864048818091,-0.20300494189059437,-0.7175085522603463,0.7047270219122118,1.1678297421555035,0.2249320718120915,0.5821126749325689
2025-04-03,0.08975725122170476,,0.9124428328623603,0.23591690099223828,-1.521952262065309,-2.3014358202256404,0.14064200797701976,1.4620174047860854,-0.33629861205608297,0.9748271864379064,0.8764912867028396,-1.3081331683734017,0.027042291199074475,-1.1260818071028567,-1.1534018786837872,0.24503183695677414,1.6010912373898691,-0.48186616889515416,-0.02771491360003084,-0.18991751849602254,-0.49023930146625116,-0.9947338633700635,1.1897827553922085,0.9076565890182364,0.5239550994257729,0.7451206339725104
2025-04-04,-0.23062304223314534,,0.1773360266193629,-0.28186685285876417,-1.3238493853298028,-2.0434365152458964,0.12529622979091498,1.1933566011281875,-0.23111833033308865,1.3812360930605814,0.8244396019335187,-2.265854970080771,0.19411278927400152,-0.522026993358524,-0.8933506956896071,0.4655755253598312,1.294976324760948,-0.28720658549546463,-0.09237254057325196,-0.23161511118278463,0.039529999755009586,-0.9489485014941503,1.0299911281472376,1.7329313675626838,0.14586009003896297,0.7476277464440109
2025-04-05,0.0320488056730062,,-0.10561431848814276,-0.3558331580427851,-1.2248673651998345,-1.8124446651987367,-0.5326050159847331,0.9961834053011182,-0.22317300975198398,1.3204949229035405,0.6926814277237766,-2.2104583672942577,0.26167635533960176,-0.37942052380812696,-0.8845002442122072,0.3729742745277755,1.4616996938016333,-0.09193923912758384,-0.42839182621060556,-0.42201614880530364,-0.09305651528881244,-0.8697794756438372,1.4065136867546146,1.8422928479863119,0.4185141293622048,0.8290203236833681
2025-04-06,-0.0055585976666796735,,-0.5158998046706662,-0.05776454205774205,-1.558986904096744,-1.7456016019942544,-0.23204913728646007,1.2241572781180101,0.07276375822837987,1.7089389979535796,0.7682750642993725,-1.5129666324224986,0.37196013415271123,-1.172545046355051,-0.7088217903848766,-0.03271497405604058,0.959938852994429,-0.33002586359353003,-0.35443097473253143,-0.20040598383510574,-0.0626928303582766,-0.7979128885656773,1.5576128638958462,2.1074483311310535,0.4011974330754446,0.11608485822730878
2025-04-07,0.062411332805457444,,-0.3771034058570537,-0.0006795898708753216,-1.647956922342715,-1.88455830615111,-0.6380140305345036,1.1072771548651772,-0.28524301300217375,1.8674870668133452,0.6665224345975636,-0.8147288109657265,0.4459510346123938,-0.6823517899241419,-1.2166355908964128,0.23962779467581802,1.068461837220628,-0.4357733860482984,-0.0848174168637227,-0.4401593984105464,0.04718710658855088,-1.3473790743969851,0.9503826767485768,1.9336292605911052,0.6743357590819667,0.792127276663682
2025-04-08,-0.2756922126021926,,-0.15243734051405003,-0.026403091577909113,-1.7234780515213934,-2.1992050393382705,-0.5167618666180095,1.428628255969389,-0.2477194461945447,1.3438231211576877,0.4014754705667254,-0.9140690099105064,0.3254824246852772,-0.6841591376858053,-1.0671302782595997,-0.026353204482183597,1.1479396164581501,-0.38496964660879945,0.2530507967683965,-0.1271831452868124,-0.20919184865360976,-1.0875764412269417,1.298907386060751,1.867171446010663,0.6883008827849576,0.887550360018631
2025-04-09,-0.44311166059846774,,-0.40907312165830156,-0.5116371297763366,-1.4617712851357227,-1.8943882238107277,-0.7229913757356229,1.5458286471737333,0.17446022147940937,1.6429584359887837,0.13733096645367313,-0.1402238213846331,-0.08545033861445313,-0.539386071456364,-0.8948807733989709,-0.0012147958784481279,1.2721361541031644,-0.41405123613240286,-0.10818909408730157,-0.7095744502037464,0.1715069538790081,-1.073682311235616,1.249482973098793,2.3216779746226783,0.5716620092997234,0.32258135300814866
2025-04-10,-0.2719583617753956,,-0.6875258426860662,-0.7141491889365197,-1.3569830451280447,-1.7639071915581503,-0.5721224997775363,1.31085076209676,0.7106235396078886,1.6351368227831489,0.04069125746461534,0.7472185766498904,-0.10863447525149447,-0.8384281169830725,-1.134420914380522,-0.03560125860650499,1.4683684129750396,-0.5914373576548146,-0.34294417283220663,-0.8968005212871966,0.008740535835480382,-0.888980959246663,1.4416471420900427,1.8113305545177205,0.7339738896720992,0.2953124124115032
2025-04-11,-0.7148664622746624,,-0.25289370041289266,-0.7445522056449098,-1.414638705170074,-1.6158267360991383,-0.32142452958574097,1.599403591480468,0.6768794200763658,1.0367030096171272,-0.1193591124060258,1.0609416758325552,-0.22130925953559502,-0.8620657603576032,-1.124552977922213,0.05092272067187396,1.394536504329162,-0.7745505058197023,-0.567186256244363,-0.9899000291185661,0.17978280435252436,-0.4551224605032618,0.7587305827151835,2.3774841310488872,0.46047705255584076,0.5823872084147604
2025-04-12,-0.6854006730341479,,-0.12520447229716078,-0.6313471420764637,-3.0,-1.1090780588879119,-0.11210196431650334,1.219166325622954,0.4628681944081736,0.8794697316270872,-0.047300036010531815,0.7438492371188663,0.04749812930054156,-0.45750359284467773,-0.8545136642676566,0.1299450449059446,1.0480516065522132,-0.6475790594831432,-0.001780212667208602,-0.9932619932136424,0.2595622200459044,-0.301151893507222,1.3686455053754185,1.8067884087253079,0.42118824953862316,0.6574028725993019
2025-04-13,-0.44356998876632764,,-0.13292270353702196,-0.6985994170602917,-2.554903008404594,-1.0438331131982643,-0.20529742892361352,1.14224443488044,0.4488123565573301,0.647180963007811,-0.05353019492541839,1.1111689239681821,-0.0005038022351998751,-0.6234587646451734,-0.7319301928132943,-0.16616707640645326,0.9123598567148448,-0.30793953602500657,-0.08430423091027658,-1.7651827089156136,0.37395204583021446,-0.3559857210600404,1.5460121060436969,2.0914794806803423,0.302495732002389,0.5924219881413397
2025-04-14,-0.7059425665760747,,0.08929461588327439,-0.5538333254709952,-2.6127406093465475,-1.060267525569847,-0.19527162317871247,1.220277955583768,0.2499253473859563,0.8359458077769872,0.007296565402554914,1.226070281326524,-0.12372949778240962,-0.7669031589001172,-0.5016573147310849,-0.0762875216781888,0.9060116115541683,-0.48455555581779375,-0.1763426071691178,-1.5858761612178347,0.42460680639888043,-0.2771766389136365,1.3990309854022664,2.1382568784786167,0.3312602926044598,0.29260695855490315
2025-04-15,-0.5673808530204308,,0.2699880599434839,-0.5923531267956824,-2.541811991699084,-1.210019117318929,0.10198971457824982,1.071130273463496,0.05417764198974849,0.8392344326834399,-0.13798719034933823,1.2880356885053545,-0.2672081466522522,-0.5127237041693169,-0.6986754511274551,0.13004308020811056,0.9703900677382977,-0.3789452878050204,0.028994113769991916,-1.5952390607402067,0.17913556229347788,-0.48851036125676667,1.2942615836947495,2.2923967913042915,0.18978563720501784,0.2812916435567725
2025-04-16,-1.174815020716228,,0.3498960284999719,-0.3896467410222547,-3.0,-1.1490344727286452,0.19971352596848443,0.9514593071225974,0.02312865675358304,0.7732212139055161,0.04675931113297442,1.2333549981885306,-0.05118025540097591,-0.7447421428588539,-0.22004834042374788,0.1266579079566572,0.8609499212095174,-0.1523776723610411,0.23581913440254695,-0.9803299046460866,-0.023216165346448155,-0.595737035693026,1.1522318619572358,2.0999417491854038,0.23022717204744436,0.25469607832542807
2025-04-17,-1.1847171337182705,,0.4989056887918482,-0.24726415596922366,-2.7317386739238882,-0.9422432342762007,0.07007989978935243,0.7305636945640631,-0.061615569184196944,0.8632855576859446,-0.1794441074592621,0.9074169854407894,-0.04065047181269257,-0.47876453834862176,-0.25549566736954527,0.14220157056305652,0.9855240891225866,0.08744774383468025,0.18538895323929636,-1.930106670231108,-0.006830290378144661,-0.3270937197223698,1.3289472083512697,2.1870812751488224,0.2297069138317673,0.16941465203004702
2025-04-18,-0.6441347928306297,,0.5500317961798223,-0.2172657155204607,-2.8518848635317537,-1.1934452580440535,-0.06334095363689679,0.6620516789764183,0.13095414798775007,0.6537366763230169,-0.18722357750496285,0.7596964167893002,0.2071334975706163,-0.6436856365053055,-0.15628518135057068,-0.015994223125672814,0.9165408395478502,0.14535153777285542,0.004636916065936719,-2.19063059263983,0.16509854395677176,-0.15520174754848254,1.677886457808694,1.694844864566529,0.2874267451043662,0.4637024235886908
2025-04-19,-0.5459729717559729,,0.47064908243167797,-0.8126308106304312,-2.1110089902692186,-0.9211813962760853,0.0919699415916842,0.3574841163869225,-0.12134648260863823,0.5329140112953564,0.09532651724420547,0.7394466278832728,0.20325569581728245,-0.6769223407343535,0.20670335819283256,-0.413008963793615,1.0739128634006638,0.0684106815682912,-0.49440463447484273,-2.6297419411566803,0.04773561735466058,0.18521451258706723,1.682721218267573,2.039046623399399,0.33562677408165165,0.5958008901972974
2025-04-20,-0.23847196165378012,,-0.19002698983156266,-0.8439646806490162,-1.9729224789736928,-0.8564032183704066,0.21117125813895113,0.5736655600138978,-0.353889502153559,0.5482272699786688,-0.02270753310885417,0.79418235547258,-0.10063563281040218,-0.6115879762593155,0.18937556318619186,-0.3033345061899605,1.028069439886413,0.2555158208823727,-0.5409614656679417,-2.6499116948635777,-0.15911324694310902,0.26701045371462123,1.7330354688707745,2.0966004630344375,0.44012495269814494,0.7069522815981247
2025-04-21,-0.03334024318387354,,-1.5658062689689958,-0.640127495965421,-2.0498778344680693,-1.0085774336978257,0.2622600981450097,0.9526228437770815,-0.09431434655031373,0.809227223926498,-0.1364487144877631,0.9742754518614398,0.1740175506977065,-0.5252898604630258,-0.3157968465102711,-0.11654705863122393,0.9298459647493644,0.18405440759832828,-0.2822825397495836,-2.280358755108553,0.05345330382531302,0.18224136985368863,1.4000800105459834,2.0181624339404203,0.43409078050596334,0.6744359583581231
