date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2025-07-28,0.3618852043368933,,-0.06570403152609346,-1.1479420062535999,-2.5956197492633946,-0.9202920899304929,0.0978715215523412,0.10383378787892897,0.3511088881337116,-0.6024086175780097,0.08628948317076325,0.40071607540919635,0.8192294023884625,-1.605410019144464,-0.17741754800390405,-0.2862052683793149,0.4888678654758731,1.069991550876213,0.04759529470663851,-0.4091197826854336,-0.9848723373257915,-0.012943045289872583,1.393022945505682,1.9937747711252385,0.016801932740769267,1.5769457720796598
2025-07-29,0.5986506883195792,,-0.05214274481746571,-1.2760064202325063,-2.5267656909142993,-0.8670961921991571,0.17479926903147164,0.15237829120983423,0.2912706786078315,-0.5750220837758475,0.23329883008680502,0.31911202554953405,0.7537439410691383,-1.2924048692757724,-0.43915141168818356,-0.47387462740346176,0.534462580522783,0.6677683864429573,-0.23728434644705979,-0.48335458375723006,-1.0419608602649046,0.0745362797705223,1.4600238561474053,2.072359118355218,0.1961797265679736,1.7364801590948356
2025-07-30,0.37874044783545874,,-0.18710420960972224,-1.4299813756037003,-2.5196204522841152,-0.9219304242634235,0.19305936825539646,0.19646361152558653,0.17231616007617395,-0.5555109547556791,0.36106492032320714,0.1346905715718243,0.881842734948868,-1.224989306486432,-0.580659332177486,-0.4621593684636059,1.0499108925276108,0.4375963811224021,0.00888995018283123,-0.5164015850408594,-0.9269132334891168,0.1336415169394802,1.3823693517571731,1.705283202952242,0.3355665864729307,1.9538345456829553
2025-07-31,0.2873969745494865,,-0.18555464200327798,-1.4516499917896155,-2.666540243075323,-0.8693558270765133,-0.24115122196694067,0.2653712261442954,0.4920344708057082,-0.4084017903510216,0.46896580112862934,0.62393334519445,0.766071403578639,-1.3038974704586535,-0.4031575318333433,-0.3770772112834836,0.5781895076736793,0.3691369836139676,0.13320844324706818,-0.34336963387746094,-1.0466257394472354,0.04259156262260203,1.5207913134849735,1.4753145930186138,0.30226084371005196,1.971514834390704
2025-08-01,0.14941080864677297,,0.0060139197512240235,-1.2980135062025844,-2.5221933303937587,-0.8775384591315748,-0.271212261430809,0.007717430548286966,0.27712004481487446,-0.30154985444028837,0.6897951623535952,0.5150479110114994,0.6681923530384084,-1.4910805636976618,-0.551019196265053,-0.47563985915928947,0.7306769704547246,0.6711121349166941,0.18302444587708508,-0.5519649808395212,-1.015798550390734,0.14932218631451522,1.7736333104616087,1.6598599517663453,0.2506257219266114,1.624458210069029
2025-08-02,0.29024614924714076,,0.023787448412592994,-1.3007222872356248,-2.5549295328936137,-0.860597113169366,-0.25308082541292826,0.2259178729353628,0.32191947578590835,-0.34965607069155835,0.6395696358637437,0.6949654433274389,0.7120485616736619,-1.139801271155095,-0.7377510628362047,-0.39641573780473455,0.9569733680700095,0.6542257278421122,0.1857479426183754,-0.9510980100961721,-0.9582572856715637,-0.16878617993565687,1.6111933077030485,1.7110365239830456,0.07651042950360344,1.5669534899364737
2025-08-03,0.2128668239786214,,-0.05129015348617001,-1.3048399486564435,-2.6273318849613387,-0.770734139208639,-0.14220688048031277,0.15573787863449698,0.5089299900987898,-0.3170854546741147,0.6179331572050616,0.20288284713685098,0.8497564713481038,-1.1726276170444307,-0.6711654950742139,-0.3260985694244055,1.0176754407174178,0.6328044687523396,0.06111546964380001,-1.0620291683257042,-0.844410909027775,-0.27460249699596606,1.5216223527831965,1.6582673154806804,0.5180126441084328,1.606817857471722
2025-08-04,0.36292974231279385,,0.10027771326047488,-1.2942776783979169,-2.6955376350725486,-0.8861732959124867,0.044184134848550265,0.2764861524178444,0.48097201235703413,-0.4868884097657331,0.4307907749337807,0.2638627756348134,0.7455417512672243,-1.2343281034922453,-0.7120566690943141,-0.40264259895730403,1.121193310360003,0.6826633865075638,0.16760076406545743,-0.8759079208639688,-0.6962110166828974,-0.3560595314119505,1.3876342343027768,1.6283454262985424,0.27458742951312853,1.6730132515713776
2025-08-05,0.3743894881569948,,0.25330402177065797,-1.150897441184282,-2.532645851363845,-1.051760227721471,-0.04933836702900803,0.2708903837486533,0.47412461086464436,-0.266927061889825,0.24536975195625216,0.3129791716010283,0.6037870439225667,-1.5073736522283028,-0.6736695694661708,-0.4780330355765439,1.3546349728861717,0.5303283599739738,-0.004926511757481247,-0.6465611301437191,-0.8641006150212144,-0.3474848338150904,1.5463108465619781,1.6282244334112566,0.3986770531337986,1.5806981592089775
2025-08-06,0.5819281529669292,,0.06237525051522213,-0.9534452889982334,-2.7474102118197417,-1.037941937343643,0.07792849097658064,0.282511683257501,0.3456122157243102,-0.36750875103680175,0.3305120468399638,0.6348813336051037,0.48341437176775065,-1.4848143168005958,-0.6696936858676845,-0.4497695136482574,1.3295303201458444,0.5490584685268151,0.07986767195774615,-0.6737852601418188,-0.7763921903314729,-0.36680537357224,1.5266202807073561,1.488138241717072,0.23389731244207165,1.521290688410224
2025-08-07,0.4483616532967024,,0.06739909600607494,-1.044630194486155,-2.84611928584852,-1.10924849109386,0.18798428783013377,0.3132066808241514,0.513324691135915,-0.10453806733726208,0.17095381169517362,0.6472794506041109,0.5008166786502738,-1.401204039405432,-0.7529363606306261,-0.16331204367028804,0.8861460795106288,0.3438648657380637,0.13231336973362876,-0.5842120155844859,-0.9290464330496857,-0.28925769472042306,1.896067705918497,1.1997125145619452,0.398430473262166,1.5186432670592722
2025-08-08,0.3635640823350249,,-0.24944159030547203,-1.4400525465265737,-2.8303416140699165,-1.117648445041765,0.2231800532355033,0.4000109153088386,0.5087785526842759,-0.04162943996844915,0.2467165234264934,0.5625389379904163,0.7634386490050482,-1.2645919281932738,-0.5786986629978437,-0.2769922788875873,0.5743093157635472,0.46748777258762714,0.08035101351570698,-0.2836308331328125,-0.7962176199886729,-0.39576930879138855,1.8868132313744097,1.106143550509977,0.483059960972842,1.6086217091940453
2025-08-09,0.3490438368415021,,-0.27913992123719916,-1.286081947553386,-2.367513907739306,-1.2843520069460745,-0.08631538951780637,0.468357200009614,0.49688073788988724,0.3275674583756521,0.09411060032489878,0.51504362148897,0.7150302247789597,-1.2973335943327318,-0.5793191253188428,-0.35013850118374557,0.30901739375249776,0.4622040953469031,0.04197297641676145,0.007928585828766101,-0.9817900070361746,-0.7420242651271131,2.262461527381242,1.2010949904659853,0.2979199935845239,1.7053754235062157
2025-08-10,0.45393894770919774,,-0.27479668776699756,-1.1841187905587753,-2.3605273604001322,-1.2358630453216468,-0.11899143643174938,0.3314505184763509,0.369568433558045,0.2304680685849547,0.29582067063155876,0.40383109880873086,0.7759759442784413,-1.2607564197163261,-0.35221836839997755,-0.46185702092170766,0.5465806855310766,0.2595260540153834,-0.09813157634829912,0.1357239489336508,-1.0597276532681543,-0.9103943980147404,2.2886599597100643,1.3769352210135666,0.24093477753052406,1.6079684283669617
2025-08-11,0.4488874215140072,,-0.12384994621080513,-1.2651791751792556,-2.1036925704354053,-1.1161204152852402,-0.23341718121925514,0.2593396071801775,0.312525966070765,0.1890709911716177,0.19554857227629835,0.2959763505591146,0.5657955783779309,-1.3955517730073372,-0.549898103471712,-0.6360054520620216,0.760425835470779,0.059164742596438995,-0.053288079334665846,-0.060129683729754926,-0.8854993944068947,-0.7614359023425408,2.3880285191008324,1.6552335111324112,0.4563010243187627,1.597769556915752
2025-08-12,0.49263778095088673,,-0.19155161518166292,-1.3851089134758023,-2.0451972133188576,-1.132579748533478,-0.10702113189274937,0.26093665206634187,0.4620053793550724,0.03321355248927775,0.16401315440402117,0.5376771455085667,0.39932579013325536,-1.3056865610225592,-0.5336350934825861,-0.61009222706724,0.9178709800678894,0.14809618406828406,-0.12505783167528636,-0.31580937102357737,-0.843885962017645,-0.8134795286482412,2.2158014640405943,1.8650071324192452,0.3929698444352819,1.5195501374009688
2025-08-13,0.49065541598127865,,-0.20296064439964673,-1.204270133977387,-2.113421844793234,-1.1309643836521832,-0.12217537033641997,0.27963962379427854,0.6609857508653678,-0.013490222496528339,0.24325039479971247,0.7595596795883616,0.31368140717251525,-1.6098777056793876,-0.5283121492908981,-0.6280600777209413,0.9093888157417562,0.21748702854870333,0.0783595285687789,-0.2724888173240838,-0.7238643867890349,-1.0003637509583785,2.0012017329749323,1.7399646670754967,0.31240827207323857,1.5436671702337024
2025-08-14,0.7849115474546928,,-0.6168926453721302,-1.2092768929854842,-2.0335615201300103,-0.5587380306358634,0.01516974810328654,0.33574111808321255,0.42752336168088845,0.11266278136352693,0.38786895113578507,0.7956679542217409,0.353065606401257,-1.7069102387792574,-0.25429439217212724,-0.9461068235290486,0.7014381886434014,0.3391942359773748,0.11816696764572567,-0.1277775826322301,-1.095258431353618,-0.8710554467834561,1.7488880439314225,1.999482349562568,-0.21775863315953825,1.517849783327881
2025-08-15,0.6704207209737147,,-0.3055402022089196,-1.2947653160496426,-1.8149515728041234,-0.5059346459107676,-0.033331967776939385,0.22536276114553033,0.5175334208032896,0.06952781309137974,0.08164624811934294,0.4610428730667396,0.27440440270370603,-2.0583054893382244,-0.09999457265537136,-1.0203399635330386,0.6359895244516692,0.2642033155750576,0.2420370525325132,-0.059316176014541096,-1.0939967077270856,-0.6738616422508606,1.9133745863040126,2.0214081834725413,0.0380437916072397,1.545343562422778
2025-08-16,0.7408554854017658,,-0.610996233066892,-1.5408278745526938,-1.93290249263377,-0.7051962494578558,0.22648219014957158,0.052158353404459554,0.03900235163059774,0.20971427668304468,0.01122579140987353,0.47173566250069743,0.6053780464691569,-2.147212117126454,-0.17793548581625543,-0.8183664746069123,0.4147873789795239,0.49520537334655307,0.24054436636745538,0.03865057109276356,-0.8290736305439416,-0.24217306588645957,1.7655141634280611,2.0160637003109216,0.264786549596221,1.4125793629205678
2025-08-17,0.5517461685391484,,-0.41785812685384277,-1.5213525099454852,-1.889107657292808,-1.007032773024157,0.44985544558436247,0.07319936790538675,0.07749697029736392,0.13514444919383364,0.015915979848509423,0.8401542823100537,0.7179581865721355,-2.121639818571349,-0.1813051423846342,-0.8775923087172686,0.07855419799218236,0.6785032034280906,0.30852599439863415,0.042615306699214484,-0.8583550184886323,-0.33747501708423,1.790758453298598,1.9063278925618912,0.31581724005626854,1.2291452336767343
2025-08-18,0.4883203991843358,,-0.27396625345541387,-1.3679855723134529,-1.9238938686807487,-1.1252120066334321,0.3186642739212566,0.11457351179951906,-0.1005483673976022,0.2242004451748188,0.2449981051583003,0.8876645478940846,0.9072000929144699,-1.9934947122428561,-0.11519550340086816,-0.8384846781154891,0.26255594948817035,0.492507995157209,-0.18190947254491777,-0.08130641412690653,-0.8623907301033524,-0.3561331960589515,1.6683688706310926,2.1694264368303773,0.19192004307672966,1.2501201038436272
2025-08-19,0.5004200849137048,,-0.30777679065179214,-1.2245130780093343,-1.9839479808907192,-1.13352612265165,0.41330960394102345,0.13564516536605536,-0.05051129204535713,0.030855947369879674,0.3115775957296282,0.7234369392960037,0.5767888611167771,-1.903236942348555,0.07987739325172712,-0.8518820957476515,0.3212089593366794,0.4396636335473034,-0.3459046198591723,-0.05242748940430818,-0.7609612368204158,-0.3999364975110143,1.8093278958263772,2.3382056201933525,0.09913402965372074,1.235172416397737
2025-08-20,0.5598160184328973,,-0.3325521881289698,-0.9658473242992801,-2.1481779970206194,-1.2707504299585797,0.29423824046263564,0.04169297227493489,0.03749539233253685,0.22419292863561327,0.4188368853406113,0.6472321026833737,0.4223242346112642,-1.9157134473552235,0.08780089950754676,-0.9408729592229019,0.47429376302795134,0.2846513822599045,-0.5349287289123875,-0.03162877442378139,-0.5890152135273131,-0.32379869516824217,1.8198755611168258,2.2419385312646476,0.2849059233259974,1.2139909227405568
2025-08-21,0.5862837421833319,,-0.429353400802244,-0.9209697649542831,-2.234258053128938,-1.3121484326566804,0.5611767446851236,0.13454865594964924,0.04537900823085341,0.26442770846843083,0.47581616381672764,0.6423390062194491,0.0972608261338436,-2.015423276918226,0.010687819447426134,-0.9805223345015027,0.5297494090720017,0.32898109480434184,-0.3536621420352398,-0.023530103206312207,-0.3944152602743967,-0.26751484729543124,1.931587773037753,2.020875445693101,0.1886960650476255,1.1139881529835962
2025-08-22,0.588413646575475,,-0.1808627368284229,-0.4454342793049731,-2.3574956259921422,-1.5013594606875504,0.15735362321562366,0.10355429796269741,0.11222936672501317,0.7236340771547691,0.3933552596074072,0.7202318496077986,0.05312048765714317,-2.193724236163499,-0.10453248685279407,-0.7838601115131038,0.36385385061696196,0.19211203315800215,-0.4318004615467121,0.11658251902787325,-0.3638818175009462,-0.1942764424987747,1.8578131665008768,2.017121792445552,0.2667336895641238,0.8911179990696011
2025-08-23,0.612302889365118,,0.025871739711295742,-0.5193409869113595,-2.1176279875638926,-1.9350702651805947,-0.13572599362478874,0.35892295419486264,0.26015821027023034,0.6503110603777464,0.467036528412884,0.9106270482870662,-0.11917296034448531,-2.2967678657221478,-0.021173213966745603,-0.7396356461798755,0.36136458954056183,0.5801961689862972,-0.128086789851321,0.1568681287387479,-0.34757892147548297,-0.21391454488208753,1.8161519041914627,1.7944044965761092,-0.058328210750353056,0.638207667800752
2025-08-24,0.7583215465261496,,0.24663964083767675,-0.3856422844574338,-2.1783057032405004,-1.6116104440385706,-0.3403970767735903,0.3429314511345276,0.2493125263753047,0.4237614889935576,0.4453640072937451,0.9701784654321445,-0.1355944439282,-2.5369494302923923,0.02088559423783267,-0.9211311852300537,0.30018149629567115,0.5198861905658941,-0.18911547691468608,0.2596593231339479,-0.4864309947744883,-0.03337474068638386,1.6833591673541197,1.5982782056910376,0.07235276581263551,0.9274399106520552
2025-08-25,0.7893448144065288,,0.28707703357430925,-0.6511887686020678,-2.2562343941743808,-1.2760690117028097,0.05214812277973985,0.45760677613070233,0.2551691846752895,0.30632713465888717,0.38684916510936124,0.8182257634305996,0.0004956486089631438,-2.481238062148119,-0.08315219964051597,-1.1555435033628054,0.4135182961637054,0.4289056054560354,-0.14611387371897117,-0.03592851377916764,-0.5201226027113484,0.16214311839398737,1.8547636894084847,1.5563599577760845,-0.1182149712866412,0.9548715905541479
2025-08-26,0.8418265552437313,,0.26224274749052423,-0.7582289907274156,-2.4115967193302605,-1.0932374669765774,0.050809742048422896,0.3826791161898929,0.12736960800717764,0.34081142673287995,0.4376069027561095,0.5973452648389725,0.16833267062302157,-2.3224295690503625,-0.13879469070842299,-1.1682772533288748,0.4446681897114764,0.26819084229170786,-0.27746943914557304,-0.04678554937094392,-0.5572414328985851,0.20377143693070685,1.8044717850578045,1.7220706262010494,0.08711988529319858,1.03474431212034
2025-08-27,0.969484345899066,,0.11814534292121429,-0.6952765497725532,-2.37740610850106,-1.0457649150065202,-0.11404381713900044,0.39682378163294196,0.12888066917111768,0.46533436524595023,0.2168822519330298,0.6549280222403783,0.2761576449840759,-2.3003402458072078,0.19004951876471443,-1.31127534093918,0.4413824602719272,0.2606243984630327,-0.35448604047813737,-0.18086452253586804,-0.4408857196519407,0.24072653408165834,1.955685838656913,1.6293280758362607,0.06539865802798359,0.8105113517012036
2025-08-28,1.1630478945351095,,0.12184209272895173,-0.48391223097969194,-2.243031594096317,-1.368283937158067,-0.39927329100860626,0.3271519518768062,0.051332721633998664,0.6207469304948129,-0.004986516802400723,0.823670767950414,0.33821935064473224,-2.2931058890581886,0.16138965587213258,-0.9873825622615363,0.16044607447573206,0.265010610945793,-0.3513326788286232,0.1365723005761244,-0.37314582003232954,0.11368375510932618,1.9517168969254426,1.7748756495020217,-0.15034052523663843,0.6450883921910007
2025-08-29,1.2000244773030293,,0.18365918650703073,-0.49446254564305947,-2.274398652884942,-1.1809499417598603,-0.3228300758217668,0.4209872285005362,-0.09214899210458093,0.49523089514986934,0.2989395358581404,0.8013322003436826,0.028450801618758518,-2.3730722635840373,0.0692684482145353,-0.8178693034825641,0.19344321373010462,0.2882863320418103,-0.2814761940237423,-0.027946387913442623,-0.4230254957567651,-0.07437539484508544,1.880954381336206,1.9408744816254286,-0.10290557155656625,0.6640096371472806
