date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2025-08-17,44634.31552247661,0.007906983384248521,0.007940689665864642,3.370628161612155e-05,-0.06421535453478175,1.1511418765446304,0.014865855824916015,15,10,0.24868281583097782,0.28636232459690125,1.0,1.0,False
2025-08-18,45290.84349258212,0.01470904084492801,0.014723177855548738,1.4137010620726712e-05,-0.0504508599625774,1.1305195532569319,0.00261081603259964,15,10,0.2498530428332301,0.28770860153005773,1.0,1.0,False
2025-08-19,45054.848983026226,-0.005210645052228901,-0.005193824337745173,1.682071448372778e-05,-0.05539862349096156,1.0939431165224782,-0.006695598231462756,15,10,0.24624710854808593,0.2953666988162494,1.0,1.0,False
2025-08-20,45333.005180969376,0.006173723899239874,0.006205987955535924,3.2264056296049794e-05,-0.04956691539755287,1.190364561036986,-0.011569596834943033,14,11,0.2429938048198649,0.2947442239514077,1.0,1.0,False
2025-08-21,44657.12962692245,-0.014909127496596265,-0.014893034102969457,1.609339362680782e-05,-0.06373704343287395,1.1461988607278608,0.01762695344460409,15,10,0.2445370166177411,0.2959974022810029,1.0,1.0,False
2025-08-22,44289.05466952977,-0.008242243970171847,-0.008127292973024147,0.0001149509971477002,-0.07145395114113454,1.2076630213274735,0.023617416632688182,15,10,0.24208686063060755,0.29264581631800446,1.0,1.0,False
2025-08-23,44856.476305792086,0.012811780258039663,0.012841575488584514,2.979523054485065e-05,-0.05955762320368383,1.2482214570798396,-0.02707449140440826,15,10,0.24217870313438042,0.2946174216835265,1.0,1.0,False
2025-08-24,45695.266147715774,0.018699414465941283,0.018715993682174286,1.6579216233004075e-05,-0.04197190141863444,1.2395090483152602,0.009451678702753482,15,10,0.24698214407095467,0.29687128891152054,1.0,1.0,False
2025-08-25,45408.90247430188,-0.0062668126822630725,-0.006214494069768482,5.231861249459077e-05,-0.047975684056788544,1.2013823299115942,-0.046573202607344676,14,11,0.24374285495442546,0.3063178278313771,1.0,1.0,False
2025-08-26,45935.28968475535,0.011592158844873392,0.011625983783198082,3.3824938324690835e-05,-0.036939666962192995,1.2399571778506069,-0.04785180018720114,15,10,0.24301767970462065,0.3083545996970546,1.0,1.0,False
2025-08-27,45462.28508215521,-0.010297194288884886,-0.010252901167965133,4.429312091975164e-05,-0.04685648632340149,1.2468868939360551,-0.01569946885889572,16,9,0.2415868335606484,0.30862811655383704,1.0,1.0,False
2025-08-28,46101.70956076247,0.014064943665980607,0.014094588644836517,2.964497885590928e-05,-0.0334505764979454,1.2749777018352124,0.01639759976729533,18,7,0.2425606638652523,0.3090010560446763,1.0,1.0,False
2025-08-29,46082.12186440539,-0.0004248800433586252,-0.00039337973910643666,3.150030425218857e-05,-0.03386124405891123,1.2105475543100281,0.03338506704042618,18,7,0.2383983243191429,0.3215385945049958,1.0,1.0,False
2025-08-30,46220.547265260364,0.003003885134939966,0.0030360747826433765,3.218964770341043e-05,-0.03095907421165047,1.1939658986696409,-0.012993523703552322,17,8,0.2345420722860805,0.3197591589086273,1.0,1.0,False
2025-08-31,46626.53253441559,0.008783653443678882,0.008804519767338816,2.0866323659933595e-05,-0.0224473545467838,1.2087670920148381,-0.03976648272081408,17,8,0.23258417416163965,0.31145492594383173,1.0,1.0,False
2025-09-01,45868.91409475946,-0.01624865497122117,-0.01620522529473838,4.342967648279042e-05,-0.03833127019895759,1.2505902110214069,-0.009004989773357957,17,8,0.23565932862728317,0.31180005139444716,1.0,1.0,False
2025-09-02,45788.13970751154,-0.0017609832027209327,-0.0017449114644507867,1.607173827014609e-05,-0.040024752678719154,1.320098552724785,-0.002250588967887617,17,8,0.23169406243960924,0.3127547404963914,1.0,1.0,False
2025-09-03,46294.77772959113,0.011064830877950611,0.011097545332079286,3.271445412867544e-05,-0.029402788920090357,1.3318629365162258,0.04273943403719787,17,8,0.2310318926519417,0.3128640735479934,1.0,1.0,False
2025-09-04,45449.44560500923,-0.01825977283052326,-0.01825977283052326,0.0,-0.047125673504348965,1.2866352644358425,0.05383697936927721,17,8,0.23601492353954776,0.31297636693884107,1.0,1.0,False
2025-09-05,45556.57582992505,0.0023571294102653884,0.002375113905395987,1.79844951305984e-05,-0.04487962540507922,1.2967260565303378,0.06126934243960883,18,7,0.23210918503049618,0.31217402244328774,1.0,1.0,False
2025-09-06,45416.770585535996,-0.0030688268782751624,-0.0030688268782751624,0.0,-0.04781072448262438,1.29040315398956,0.06364445634500472,18,7,0.22837818878512214,0.31206695039768434,1.0,1.0,False
2025-09-07,42969.516897692505,-0.05388436157596101,-0.05388436157596101,0.0,-0.09911883569335499,1.3198339590497052,0.06057562946672958,18,7,0.29407510565728046,0.3082950003020378,1.0,0.5,False
2025-09-08,42514.552448155366,-0.010588074579018,-0.010030726629457126,0.0005573479495608732,-0.10865743264786625,0.5927671614658363,0.010479911375235438,18,7,0.29142442078138997,0.2897958453690243,1.0,1.0,False
2025-09-09,42912.59912808803,0.009362598381296987,0.009597200071170613,0.0002346016898736261,-0.10031215016959401,0.9403466127272262,-0.05973280891833912,18,7,0.2883142435457689,0.2879465030496953,1.0,1.0,False
2025-09-10,42945.19619111498,0.0007596152106667631,0.0007736489801716064,1.4033769504843266e-05,-0.0996287335940107,0.9773771342433332,-0.03008736669739245,18,7,0.28337383618270234,0.29313131102243045,1.0,1.0,False
2025-09-11,42870.7204080927,-0.0017342052110054208,-0.0017011723677054487,3.3032843299972074e-05,-0.10119016213605149,1.0325648630566602,-0.0340115356148903,18,7,0.27857276591872293,0.2929486141444269,1.0,1.0,False
2025-09-12,43018.083028602945,0.003437372153009855,0.003453161355814805,1.5789202804949938e-05,-0.09810061822852667,1.0767140206524675,-0.013156703975524434,18,7,0.27405520506641284,0.2927229030137328,1.0,1.0,False
2025-09-13,43556.336531359186,0.012512261469167531,0.012512261469167531,0.0,-0.08681581734492139,1.0835248093153504,-0.009703542619709574,18,7,0.27293656313970205,0.28963911427172895,1.0,1.0,False
2025-09-14,44155.756394620876,0.013761943978693658,0.013776657007784573,1.4713029090914339e-05,-0.07424862778099311,1.0681844716266333,-0.018209894137562577,18,7,0.2726014689654533,0.2893464698387149,1.0,1.0,False
2025-09-15,44309.281569830506,0.0034769005843218854,0.003528563672789429,5.166308846754357e-05,-0.0710298822939881,1.0116546536549544,-0.03572611102656417,17,8,0.2681986945057148,0.28905616197155726,1.0,1.0,False
2025-09-16,43577.80701575856,-0.01650838217539499,-0.016471323287548634,3.705888784635567e-05,-0.08636567602660056,1.0793499359220151,-0.08513881570571141,17,8,0.2699420514062633,0.28962710121356716,1.0,1.0,False
2025-09-17,43581.446232348695,8.351077852133973e-05,0.00013641572296252502,5.2904944441185306e-05,-0.08628937771292182,1.1359779307315219,-0.026031646934423926,18,7,0.2653047719515916,0.28971176355391737,1.0,1.0,False
2025-09-18,44487.67588019519,0.02079393242287217,0.020830814523986132,3.688210111396435e-05,-0.0672897407790239,1.154878731708786,-0.07858394708855336,18,7,0.2708596950027919,0.28973424122772956,1.0,1.0,False
2025-09-19,44717.51389486326,0.005166330003100673,0.0051976046761136995,3.12746730130271e-05,-0.06247105178261074,1.1108189056931574,-0.013075028260242772,18,7,0.26682906363858677,0.2913460240687881,1.0,1.0,False
2025-09-20,45110.83042545871,0.008795581335764583,0.008810505039192338,1.4923703427756039e-05,-0.054224939663930855,1.0968775074841366,-0.02919699990949487,18,7,0.2640726337993419,0.28566973377078353,1.0,1.0,False
2025-09-21,45872.32602388482,0.01688054933248044,0.016948005153765204,6.745582128476295e-05,-0.03825973710049827,1.1082728802711972,-0.06925243097887183,17,8,0.26627398691194226,0.28465985176778624,1.0,1.0,False
2025-09-22,46437.870216433024,0.012328657418717514,0.012328657418717514,0.0,-0.0264027708734229,1.0400274431233625,-0.05230442582510663,17,8,0.2652856186380124,0.2897024274991176,1.0,1.0,False
2025-09-23,46182.42806406332,-0.005500729279339559,-0.0054713126837806604,2.9416595558898565e-05,-0.03175826565796329,1.0426747285098164,-0.04140569085729667,18,7,0.26144862620605014,0.2896837105554532,1.0,1.0,False
2025-09-24,46414.77056732015,0.005030972016770655,0.005030972016770655,0.0,-0.026887068587019013,1.0485156476387425,-0.046877003541077315,18,7,0.2575687142760195,0.29118512313288386,1.0,1.0,False
2025-09-25,46124.18485494622,-0.006260630157644818,-0.006230454627236827,3.0175530407991076e-05,-0.0329793687522172,1.0217416894235718,-0.042143752669121785,17,8,0.25410456433140005,0.30351259563423816,1.0,1.0,False
2025-09-26,46306.88896899592,0.003961134806485356,0.004005347089149206,4.421228266384997e-05,-0.029148869671192113,1.0710821474670686,-0.027960677911504368,17,8,0.25012947223105486,0.302965954343064,1.0,1.0,False
2025-09-27,46302.14588678605,-0.00010242714022620387,-7.18965502525214e-05,3.0530589973682484e-05,-0.029248311176057112,1.0755402638461646,-0.022523839039840954,18,7,0.2458326629167058,0.3029760557766321,1.0,1.0,False
2025-09-28,47068.66989415149,0.01655482683760874,0.016608503055458662,5.3676217849921885e-05,-0.013177685065260463,1.1793065748176308,-0.04713680706752399,18,7,0.24856103228739826,0.3088453922653056,1.0,1.0,False
2025-09-29,46968.75721722508,-0.002122700240969189,-0.0020686612440220568,5.4038996947132026e-05,-0.015272413030966138,1.2178389200160504,0.0014596653403899668,19,6,0.24440553891124647,0.3096617939794917,1.0,1.0,False
2025-09-30,46744.09829222555,-0.004783156683505809,-0.004766918511102859,1.6238172402949978e-05,-0.01998251937000959,1.2021427796918702,0.02258839324343926,20,5,0.24079817440602938,0.3051663978356301,1.0,1.0,False
2025-10-01,46816.457611032005,0.0015479883332884152,0.001662504509502968,0.00011451617621455278,-0.018465463743575595,1.2823399910296083,-0.03727067693194389,17,8,0.2367243426758136,0.3200350259886889,1.0,1.0,False
2025-10-02,47527.693589325216,0.015192007567134045,0.015270291276455688,7.82837093216434e-05,-0.003553983641364542,1.341970893026307,0.035094009809515804,17,8,0.23874483438558758,0.3205014737028463,1.0,1.0,False
2025-10-03,48080.47926552447,0.011630812152925678,0.011683240837949286,5.242868502360783e-05,0.0,1.2724671749982603,-0.024533820376325434,17,8,0.23820036494937083,0.32174619608995675,1.0,1.0,False
2025-10-04,48422.29425438412,0.007109225907919565,0.00714823361449686,3.900770657729475e-05,0.0,1.2963087231423422,-0.027619370121456904,17,8,0.23544649215387511,0.3209070710264617,1.0,1.0,False
2025-10-05,47765.37268858168,-0.013566510548866886,-0.013535567430063913,3.0943118802972714e-05,-0.013566510548866925,1.2885729803324542,-0.023347029422493108,17,8,0.23629445558240178,0.32106963993225873,1.0,1.0,False
2025-10-06,49068.9904100316,0.0272921082380992,0.027310085782267516,1.7977544168317165e-05,0.0,1.3090953286049067,-0.0625648028072959,17,8,0.25138443686658396,0.31776500047736395,1.0,1.0,False
2025-10-07,48574.0933984756,-0.010085738618637336,-0.010085738618637336,0.0,-0.010085738618637331,1.2436313428336372,-0.03525471702502829,17,8,0.24961219208117855,0.32462439170021606,1.0,1.0,False
2025-10-08,49360.558463626316,0.01619103950533841,0.016220355452918465,2.9315947580054092e-05,0.0,1.2723189300542006,-0.0034605305293027057,17,8,0.2518794112691001,0.32673214905412007,1.0,1.0,False
2025-10-09,53120.371143928285,0.07617038375026829,0.07628175488251189,0.00011137113224359955,0.0,1.2227785415485617,-0.013140508196931754,17,8,0.3652654969195204,0.3233789771786858,1.0,1.0,False
2025-10-10,53210.978386894334,0.0017056967226481085,0.0017556659834456595,4.9969260797551044e-05,0.0,0.8928691992258365,0.03217811843253121,17,8,0.3590408327342988,0.37042105045309864,1.0,1.0,False
2025-10-11,52527.83558397751,-0.012838380793334266,-0.01276928035045208,6.910044288218583e-05,-0.012838380793334167,0.8866703312460563,-0.018066733533073694,16,9,0.35576460961255135,0.3717081689424614,1.0,1.0,False
2025-10-12,52102.54760245567,-0.008096430717041794,-0.008044450514746244,5.198020229554953e-05,-0.020830866449763803,0.888948945192241,0.04342141796725926,16,9,0.35081632980956934,0.3784675909744925,1.0,1.0,False
2025-10-13,52535.53284138249,0.008310250819796926,0.008324776642821483,1.4525823024555916e-05,-0.012693725354958026,0.8924269355655797,0.056128143201878596,16,9,0.3460324445951743,0.36481348464215846,1.0,1.0,False
2025-10-14,52981.33695767858,0.008485763676216522,0.008515541364593973,2.9777688377450524e-05,-0.00431567763227441,0.8692350017586283,0.021913365019770766,15,10,0.3414015472845511,0.36708021754737924,1.0,1.0,False
2025-10-15,53289.33166741336,0.0058132679811536,0.005829235781171983,1.5967800018383894e-05,0.0,0.8572001802348438,0.007617763500959166,15,10,0.3361620066384562,0.37029814481430834,1.0,1.0,False
2025-10-16,53470.85321178659,0.0034063392933154756,0.0034221690630022762,1.5829769686800542e-05,0.0,0.8499593337722829,0.03606095597756048,15,10,0.33060519938361954,0.37439366118680645,1.0,1.0,False
2025-10-17,53613.7108499882,0.002671691765152495,0.0026868525010401495,1.5160735887654267e-05,0.0,0.8315528465602217,0.017824930915342353,14,11,0.3250621374116629,0.3756103789109279,1.0,1.0,False
2025-10-18,53311.12310146742,-0.005643850121985099,-0.005629650738918633,1.4199383066466133e-05,-0.005643850121985142,0.8604911530349751,0.040796616368477,14,11,0.3200969829954715,0.3696527154723314,1.0,1.0,False
2025-10-19,53571.56080472281,0.004885241354973844,0.004885241354973844,0.0,-0.0007861803370285078,0.8810369418995623,0.03516696562955837,14,11,0.31506915193863194,0.3699589744787341,1.0,1.0,False
2025-10-20,53900.18381103194,0.006134280976188496,0.006218886187001623,8.460521081312746e-05,0.0,0.8973566327734047,0.007378570612420098,14,11,0.31041097591285505,0.370702999458821,1.0,1.0,False
2025-10-21,54519.11234943591,0.011482865078417297,0.01150120232115887,1.833724274157284e-05,0.0,0.8973923805860151,-0.012598604259968064,14,11,0.3077534231828299,0.36033577399204303,1.0,1.0,False
2025-10-22,54085.5684250045,-0.007952145692553519,-0.007937758888225429,1.4386804328090843e-05,-0.007952145692553574,0.8977501084050814,0.019455175672749132,14,11,0.3037633311909492,0.35937812106343275,1.0,1.0,False
2025-10-23,53701.52930444435,-0.00710058397727043,-0.007068910421205546,3.1673556064883755e-05,-0.014996264791534496,0.9444780645141367,0.009523602144482946,13,12,0.2995928830159461,0.36204372828090414,1.0,1.0,False
2025-10-24,53869.31065526353,0.003124330963984101,0.0031449266829075926,2.0595718923491477e-05,-0.01191878712198268,0.9628201750323302,0.03187714732826519,14,11,0.294652077246539,0.3550115989866392,1.0,1.0,False
2025-10-25,53434.99868327169,-0.00806232652151832,-0.00806232652151832,0.0,-0.01988502048998309,0.9642708046981224,0.035022074011172785,14,11,0.2909821615003523,0.3533723465831997,1.0,1.0,False
2025-10-26,54112.37625996712,0.012676664983384564,0.012694838114943246,1.8173131558682422e-05,-0.007460431249537828,1.0279409817977372,0.0009981309772510508,14,11,0.2894553868242335,0.35887060113681657,1.0,1.0,False
2025-10-27,54426.78903919235,0.005810367257108214,0.005839726986789301,2.935972968108659e-05,-0.0016934118378858322,1.0093160985833123,0.012492872957582089,14,11,0.2852195062691222,0.3579358085587786,1.0,1.0,False
2025-10-28,54031.558695784195,-0.007261687679637868,-0.0072457793048283335,1.5908374809534518e-05,-0.00894280248964402,1.0049098617012824,-0.00439364978353508,14,11,0.28148661137787256,0.34657829143612556,1.0,1.0,False
2025-10-29,55387.23346099023,0.02509042489110757,0.02509042489110757,0.0,0.0,1.005835640065274,-0.011639429088363407,14,11,0.29045271138239137,0.35238966945291433,1.0,1.0,False
2025-10-30,55509.66258482006,0.0022104213584897103,0.0022417953860767656,3.137402758705532e-05,0.0,0.9948262286960454,-0.03136904360733491,14,11,0.28556929104700096,0.35436192266023586,1.0,1.0,False
2025-10-31,54461.50739806301,-0.018882391604442543,-0.018850660850446663,3.173075399588164e-05,-0.018882391604442553,1.049618600356369,-0.026575658712412034,14,11,0.2884526645881237,0.35488260914291014,1.0,1.0,False
2025-11-01,54906.233281978566,0.008165875407469391,0.008201913874236565,3.6038466767173425e-05,-0.010870707454210092,1.0730274614512154,-0.09690984351596357,14,11,0.2849556831550907,0.35214883902971306,1.0,1.0,False
2025-11-02,57117.820790700585,0.040279352206954486,0.04031394940350894,3.4597196554456794e-05,0.0,1.0197463799251498,-0.039283363135360155,14,11,0.31401559593659595,0.35213604871520193,1.0,1.0,False
2025-11-03,56731.06311859215,-0.006771225980865875,-0.006771225980865875,0.0,-0.006771225980865884,0.9096907113875891,0.0010305862681487567,14,11,0.30954317468240167,0.36242986758152834,1.0,1.0,False
2025-11-04,56210.8934818274,-0.009169044403017374,-0.009169044403017374,0.0,-0.015878184712201836,0.8756588992647382,-0.005740639712717051,14,11,0.3059385209249185,0.38078510005525623,1.0,1.0,False
2025-11-05,56275.34585077169,0.0011466170514640385,0.0011466170514640385,0.0,-0.014749773858075068,0.9137348924120955,-0.014909684115734463,14,11,0.300709861105691,0.38555573858435277,1.0,1.0,False
2025-11-06,51502.086625903474,-0.08481972261042554,-0.08478451633701996,3.520627340558887e-05,-0.09831842474129222,0.8916558543142432,-0.0236836780576127,14,11,0.42047078844574365,0.3891656972533846,1.0,0.5,False
