date,symbol,weight
2025-04-12,AVAXUSDT,0.0
2025-04-12,INJUSDT,-0.0383599847021845
2025-04-12,FETUSDT,-0.03762509366304
2025-04-12,TIAUSDT,-0.0399601047197316
2025-04-12,XRPUSDT,-0.018417570992831662
2025-04-12,BTCUSDT,0.07323536146624617
2025-04-12,BNBUSDT,0.07255149212082387
2025-04-12,UNIUSDT,0.007468985185929624
2025-04-12,ETHUSDT,0.032399264053141266
2025-04-13,SOLUSDT,0.0
2025-04-13,STXUSDT,0.013018262699277148
2025-04-13,WLDUSDT,-0.03899046529434953
2025-04-13,SEIUSDT,-0.04024543130704624
2025-04-13,ADAUSDT,-0.034125242827719435
2025-04-13,MKRUSDT,0.009001913476332188
2025-04-13,DOTUSDT,0.05451854087880702
2025-04-13,NEARUSDT,0.0
2025-04-13,APTUSDT,0.04603286776175366
2025-04-13,AAVEUSDT,-0.03931450743173824
2025-04-13,ATOMUSDT,0.04881276066438497
2025-04-13,LINKUSDT,0.008217020237253372
2025-04-13,ARBUSDT,-0.03974373422873778
2025-04-13,SUIUSDT,-0.038315890798796826
2025-04-13,OPUSDT,-0.03938128215988925
2025-04-13,LTCUSDT,0.03168892290816308
2025-04-13,AVAXUSDT,0.009603513714825436
2025-04-13,INJUSDT,-0.03900868716282956
2025-04-13,FETUSDT,-0.03851024969263199
2025-04-13,TIAUSDT,-0.03135924476515813
2025-04-13,XRPUSDT,-0.021005264331103016
2025-04-13,BTCUSDT,0.07494571142875203
2025-04-13,BNBUSDT,0.07410452227417137
2025-04-13,UNIUSDT,0.0
2025-04-13,ETHUSDT,0.030055963956279737
2025-04-14,SOLUSDT,0.0
2025-04-14,STXUSDT,0.01338025757379693
2025-04-14,WLDUSDT,-0.03952282636444461
2025-04-14,SEIUSDT,-0.04080301298168792
2025-04-14,ADAUSDT,-0.0344610116952185
2025-04-14,MKRUSDT,0.009976754657862033
2025-04-14,DOTUSDT,0.05461169474470126
2025-04-14,NEARUSDT,0.0
2025-04-14,APTUSDT,0.043729255960236565
2025-04-14,AAVEUSDT,-0.039810624827808755
2025-04-14,ATOMUSDT,0.04804552024011132
2025-04-14,LINKUSDT,0.007878845394882065
2025-04-14,ARBUSDT,-0.040278683580795865
2025-04-14,SUIUSDT,-0.03882091345059742
2025-04-14,OPUSDT,-0.03989453183947795
2025-04-14,LTCUSDT,0.03134280736981936
2025-04-14,AVAXUSDT,0.008999812717352224
2025-04-14,INJUSDT,-0.03747646658948116
2025-04-14,FETUSDT,-0.03903965479606228
2025-04-14,TIAUSDT,-0.018884858217805688
2025-04-14,XRPUSDT,-0.031007415656619873
2025-04-14,BTCUSDT,0.07484276899849404
2025-04-14,BNBUSDT,0.0739793386915927
2025-04-14,UNIUSDT,0.005877300985029348
2025-04-14,ETHUSDT,0.02733564266612217
2025-04-15,SOLUSDT,0.008783373721653671
2025-04-15,STXUSDT,0.011735529985350403
2025-04-15,WLDUSDT,-0.03913269024816124
2025-04-15,SEIUSDT,-0.04034992922947942
2025-04-15,ADAUSDT,-0.03404550931326764
2025-04-15,MKRUSDT,0.011335289693819585
2025-04-15,DOTUSDT,0.05233618999116328
2025-04-15,NEARUSDT,-0.011317658664971612
2025-04-15,APTUSDT,0.045360097861845666
2025-04-15,AAVEUSDT,-0.03939262853157651
2025-04-15,ATOMUSDT,0.04515332763794486
2025-04-15,LINKUSDT,0.0069486638046485135
2025-04-15,ARBUSDT,-0.03978514656058852
2025-04-15,SUIUSDT,-0.038378229153093794
2025-04-15,OPUSDT,-0.03946354920756153
2025-04-15,LTCUSDT,0.031529642139941576
2025-04-15,AVAXUSDT,0.010486969448327464
2025-04-15,INJUSDT,-0.029035327445617497
2025-04-15,FETUSDT,-0.03861012461115283
2025-04-15,TIAUSDT,-0.011887673473525468
2025-04-15,XRPUSDT,-0.038601533561003876
2025-04-15,BTCUSDT,0.07494886319341829
2025-04-15,BNBUSDT,0.07411992131810907
2025-04-15,UNIUSDT,0.0
2025-04-15,ETHUSDT,0.027262131203777705
2025-04-16,SOLUSDT,0.0
2025-04-16,STXUSDT,0.011731204425740778
2025-04-16,WLDUSDT,-0.04196712091176489
2025-04-16,SEIUSDT,-0.043200730489144384
2025-04-16,ADAUSDT,-0.036706439288639904
2025-04-16,MKRUSDT,0.015122440096879925
2025-04-16,DOTUSDT,0.04866736667366095
2025-04-16,NEARUSDT,0.0
2025-04-16,APTUSDT,0.04338606934723765
2025-04-16,AAVEUSDT,-0.042222694769403414
2025-04-16,ATOMUSDT,0.042923030039850214
2025-04-16,LINKUSDT,0.009368789768221216
2025-04-16,ARBUSDT,-0.04263534340634577
2025-04-16,SUIUSDT,-0.04118113083606228
2025-04-16,OPUSDT,-0.04228571243643269
2025-04-16,LTCUSDT,0.03504363905858493
2025-04-16,AVAXUSDT,0.0117262883460265
2025-04-16,INJUSDT,-0.0210104882079641
2025-04-16,FETUSDT,-0.04142952890502622
2025-04-16,TIAUSDT,0.0
2025-04-16,XRPUSDT,-0.041368902346310826
2025-04-16,BTCUSDT,0.07585316621846463
2025-04-16,BNBUSDT,0.07500805477657926
2025-04-16,UNIUSDT,-0.005991908402905495
2025-04-16,ETHUSDT,0.03116995124875397
2025-04-17,SOLUSDT,0.008273843649550817
2025-04-17,STXUSDT,0.014681472971999903
2025-04-17,WLDUSDT,-0.03980051934381393
2025-04-17,SEIUSDT,-0.04098485141810888
2025-04-17,ADAUSDT,-0.034900921161630655
2025-04-17,MKRUSDT,0.012345453396020303
2025-04-17,DOTUSDT,0.04567751724396181
2025-04-17,NEARUSDT,-0.014018178547825359
2025-04-17,APTUSDT,0.045183598483164576
2025-04-17,AAVEUSDT,-0.03999654595570655
2025-04-17,ATOMUSDT,0.03735193495712718
2025-04-17,LINKUSDT,0.008422861816239717
2025-04-17,ARBUSDT,-0.0404225448837218
2025-04-17,SUIUSDT,-0.039063775633146884
2025-04-17,OPUSDT,-0.03778204495133451
2025-04-17,LTCUSDT,0.03808325924263665
2025-04-17,AVAXUSDT,0.014610452260112271
2025-04-17,INJUSDT,-0.0066796375685829945
2025-04-17,FETUSDT,-0.03918724568708159
2025-04-17,TIAUSDT,-0.011029817250052221
2025-04-17,XRPUSDT,-0.03707111769393103
2025-04-17,BTCUSDT,0.07517125665512231
2025-04-17,BNBUSDT,0.07437532930442002
2025-04-17,UNIUSDT,-0.019062799905063568
2025-04-17,ETHUSDT,0.02582302001964441
2025-04-18,SOLUSDT,0.013149281274974925
2025-04-18,STXUSDT,0.01699004093860913
2025-04-18,WLDUSDT,-0.04285265803302904
2025-04-18,SEIUSDT,-0.04403832578415418
2025-04-18,ADAUSDT,-0.03799931259171198
2025-04-18,MKRUSDT,0.011315539930106514
2025-04-18,DOTUSDT,0.04281065665303322
2025-04-18,NEARUSDT,-0.005661679473518312
2025-04-18,APTUSDT,0.04247308316647847
2025-04-18,AAVEUSDT,-0.0431042369405488
2025-04-18,ATOMUSDT,0.03265604532845077
2025-04-18,LINKUSDT,0.0099134766502999
2025-04-18,ARBUSDT,-0.04350847001582725
2025-04-18,SUIUSDT,-0.042124860235955464
2025-04-18,OPUSDT,-0.04254103466585509
2025-04-18,LTCUSDT,0.039180875807825984
2025-04-18,AVAXUSDT,0.01477843512822627
2025-04-18,INJUSDT,0.0
2025-04-18,FETUSDT,-0.042227178667351116
2025-04-18,TIAUSDT,-0.014852676948956553
2025-04-18,XRPUSDT,-0.03101205565067554
2025-04-18,BTCUSDT,0.0763132909528684
2025-04-18,BNBUSDT,0.07552793516265194
2025-04-18,UNIUSDT,-0.010077510992416699
2025-04-18,ETHUSDT,0.024891339006474424
2025-04-19,SOLUSDT,0.018435867190897466
2025-04-19,STXUSDT,0.01849469745079968
2025-04-19,WLDUSDT,-0.03992455283813224
2025-04-19,SEIUSDT,-0.04117717494945537
2025-04-19,ADAUSDT,-0.035538396658270244
2025-04-19,MKRUSDT,0.011759772859974834
2025-04-19,DOTUSDT,0.035445041724079175
2025-04-19,NEARUSDT,-0.023706532212449265
2025-04-19,APTUSDT,0.03836926608327637
2025-04-19,AAVEUSDT,-0.03663293879866928
2025-04-19,ATOMUSDT,0.030017150587679446
2025-04-19,LINKUSDT,0.008898554341701297
2025-04-19,ARBUSDT,-0.04070298249959999
2025-04-19,SUIUSDT,-0.039376334505893736
2025-04-19,OPUSDT,-0.04040113723518732
2025-04-19,LTCUSDT,0.0421842860170901
2025-04-19,AVAXUSDT,0.015099178903147707
2025-04-19,INJUSDT,-0.02139356409556687
2025-04-19,FETUSDT,-0.039256270190857805
2025-04-19,TIAUSDT,-0.019351405059204643
2025-04-19,XRPUSDT,-0.016324694978190394
2025-04-19,BTCUSDT,0.07787148184907493
2025-04-19,BNBUSDT,0.07705752401478588
2025-04-19,UNIUSDT,-0.006214015978522862
2025-04-19,ETHUSDT,0.026367178977493164
2025-04-20,SOLUSDT,0.02216830747141812
2025-04-20,STXUSDT,0.016879095124164453
2025-04-20,WLDUSDT,-0.03724421125208912
2025-04-20,SEIUSDT,-0.03857068383467922
2025-04-20,ADAUSDT,-0.033024059648063875
2025-04-20,MKRUSDT,0.014498414130762246
2025-04-20,DOTUSDT,0.037373743870072314
2025-04-20,NEARUSDT,-0.03785270421481695
2025-04-20,APTUSDT,0.034330293603264145
2025-04-20,AAVEUSDT,-0.03765228933031117
2025-04-20,ATOMUSDT,0.027807326544707103
2025-04-20,LINKUSDT,0.006256231361038784
2025-04-20,ARBUSDT,-0.03805535641828957
2025-04-20,SUIUSDT,-0.03682370556325398
2025-04-20,OPUSDT,-0.03457662938066541
2025-04-20,LTCUSDT,0.04111928525586386
2025-04-20,AVAXUSDT,0.014885520028367736
2025-04-20,INJUSDT,-0.023612007261554862
2025-04-20,FETUSDT,-0.036544032619531014
2025-04-20,TIAUSDT,-0.03867599939345584
2025-04-20,XRPUSDT,-0.007368321083289028
2025-04-20,BTCUSDT,0.0770960312962666
2025-04-20,BNBUSDT,0.07629620792494193
2025-04-20,UNIUSDT,0.004189695105393839
2025-04-20,ETHUSDT,0.02709984828373898
2025-04-21,SOLUSDT,0.024475161508260988
2025-04-21,STXUSDT,0.005388592628134008
2025-04-21,WLDUSDT,-0.039242743819241865
2025-04-21,SEIUSDT,-0.040804871652614046
2025-04-21,ADAUSDT,-0.03494731552210428
2025-04-21,MKRUSDT,0.013476066073564557
2025-04-21,DOTUSDT,0.04085431467746837
2025-04-21,NEARUSDT,-0.03388003249256628
2025-04-21,APTUSDT,0.03754361005179388
2025-04-21,AAVEUSDT,-0.03954646661268389
2025-04-21,ATOMUSDT,0.027062764994608794
2025-04-21,LINKUSDT,0.008360158556311753
2025-04-21,ARBUSDT,-0.039985652509043214
2025-04-21,SUIUSDT,-0.038828448956920565
2025-04-21,OPUSDT,-0.027055712040513526
2025-04-21,LTCUSDT,0.04012404399718431
2025-04-21,AVAXUSDT,0.014726542784646236
2025-04-21,INJUSDT,-0.01965337736409592
2025-04-21,FETUSDT,-0.038554979953418736
2025-04-21,TIAUSDT,-0.039603792738183305
2025-04-21,XRPUSDT,-0.007896606338614384
2025-04-21,BTCUSDT,0.07717715575793473
2025-04-21,BNBUSDT,0.07639586460293682
2025-04-21,UNIUSDT,0.0065369512848340704
2025-04-21,ETHUSDT,0.027878773082321538
2025-04-22,SOLUSDT,0.02549876432686863
2025-04-22,STXUSDT,-0.007792773090027086
2025-04-22,WLDUSDT,-0.042927583882390784
2025-04-22,SEIUSDT,-0.04462737620917201
2025-04-22,ADAUSDT,-0.03881263455720723
2025-04-22,MKRUSDT,0.016409781086010256
2025-04-22,DOTUSDT,0.04317655117844424
2025-04-22,NEARUSDT,-0.03353401880354613
2025-04-22,APTUSDT,0.0381821440458341
2025-04-22,AAVEUSDT,-0.043256867323922754
2025-04-22,ATOMUSDT,0.026443523702051712
2025-04-22,LINKUSDT,0.010710557130146897
2025-04-22,ARBUSDT,-0.04381177386779781
2025-04-22,SUIUSDT,-0.04197701550927806
2025-04-22,OPUSDT,-0.010569981854759372
2025-04-22,LTCUSDT,0.04232586661447705
2025-04-22,AVAXUSDT,0.011153537636771559
2025-04-22,INJUSDT,-0.017629395505606393
2025-04-22,FETUSDT,-0.04249926020413564
2025-04-22,TIAUSDT,-0.03256131919215671
2025-04-22,XRPUSDT,0.0
2025-04-22,BTCUSDT,0.07959155412792877
2025-04-22,BNBUSDT,0.07872979634297352
2025-04-22,UNIUSDT,0.005844245854881778
2025-04-22,ETHUSDT,0.021933677953611543
2025-04-23,SOLUSDT,0.029046121357945074
2025-04-23,STXUSDT,0.0
2025-04-23,WLDUSDT,-0.04269703083405476
2025-04-23,SEIUSDT,-0.04438997267216893
2025-04-23,ADAUSDT,-0.03864469610118043
2025-04-23,MKRUSDT,0.014478031236070669
2025-04-23,DOTUSDT,0.04483013818748147
2025-04-23,NEARUSDT,-0.041094623136130846
2025-04-23,APTUSDT,0.03883329350287525
2025-04-23,AAVEUSDT,-0.0428923474269106
2025-04-23,ATOMUSDT,0.025035505392219888
2025-04-23,LINKUSDT,0.00969698145018615
2025-04-23,ARBUSDT,-0.04344104461230196
2025-04-23,SUIUSDT,-0.04164365074954553
2025-04-23,OPUSDT,-0.012697309768903046
2025-04-23,LTCUSDT,0.04357085414891373
2025-04-23,AVAXUSDT,0.01245605141047238
2025-04-23,INJUSDT,-0.011827112492564957
2025-04-23,FETUSDT,-0.04232443250440677
2025-04-23,TIAUSDT,-0.03834777970183217
2025-04-23,XRPUSDT,0.0
2025-04-23,BTCUSDT,0.08085597372399182
2025-04-23,BNBUSDT,0.079938898625246
2025-04-23,UNIUSDT,0.0
2025-04-23,ETHUSDT,0.02125815096459752
2025-04-24,SOLUSDT,0.02862907039931126
2025-04-24,STXUSDT,-0.013883319010927772
2025-04-24,WLDUSDT,-0.04303736786616404
2025-04-24,SEIUSDT,-0.04480585399271401
2025-04-24,ADAUSDT,-0.03899627131980284
2025-04-24,MKRUSDT,0.013983238099740482
2025-04-24,DOTUSDT,0.042663531914058694
2025-04-24,NEARUSDT,-0.024506229986270073
2025-04-24,APTUSDT,0.03477277736425246
2025-04-24,AAVEUSDT,-0.043359687707358666
2025-04-24,ATOMUSDT,0.025206356330864425
2025-04-24,LINKUSDT,0.01262927716548073
2025-04-24,ARBUSDT,-0.04389754854480792
2025-04-24,SUIUSDT,-0.04186243401066522
2025-04-24,OPUSDT,-0.010718530761850845
2025-04-24,LTCUSDT,0.043024487718410734
2025-04-24,AVAXUSDT,0.013654466690602425
2025-04-24,INJUSDT,-0.014838359961435404
2025-04-24,FETUSDT,-0.04251382008424979
2025-04-24,TIAUSDT,-0.03758057675375337
2025-04-24,XRPUSDT,0.0
2025-04-24,BTCUSDT,0.07915423802930419
2025-04-24,BNBUSDT,0.07823841677611765
2025-04-24,UNIUSDT,0.006278142470620092
2025-04-24,ETHUSDT,0.021765997041236905
2025-04-25,SOLUSDT,0.029050958632644775
2025-04-25,STXUSDT,-0.011732886914105836
2025-04-25,WLDUSDT,-0.04447381992479339
2025-04-25,SEIUSDT,-0.045795991793569156
2025-04-25,ADAUSDT,-0.03972767596439057
2025-04-25,MKRUSDT,0.013859644717934626
2025-04-25,DOTUSDT,0.04526010419224246
2025-04-25,NEARUSDT,-0.0176371271387255
2025-04-25,APTUSDT,0.03455432151666022
2025-04-25,AAVEUSDT,-0.04341705723474284
2025-04-25,ATOMUSDT,0.02847888037978985
2025-04-25,LINKUSDT,0.013245020132906989
2025-04-25,ARBUSDT,-0.045460482108758395
2025-04-25,SUIUSDT,-0.04331684915358239
2025-04-25,OPUSDT,-0.011674141977394656
2025-04-25,LTCUSDT,0.04246726699268492
2025-04-25,AVAXUSDT,0.01317897541100919
2025-04-25,INJUSDT,-0.011872836912438631
2025-04-25,FETUSDT,-0.043724252181678976
2025-04-25,TIAUSDT,-0.04116687869581963
2025-04-25,XRPUSDT,0.0
2025-04-25,BTCUSDT,0.07748446687797057
2025-04-25,BNBUSDT,0.07637696642500344
2025-04-25,UNIUSDT,0.005399932781700588
2025-04-25,ETHUSDT,0.020643461939452424
2025-04-26,SOLUSDT,0.03120222021918423
2025-04-26,STXUSDT,-0.010997049137663771
2025-04-26,WLDUSDT,-0.04402509387093566
2025-04-26,SEIUSDT,-0.045519589705476586
2025-04-26,ADAUSDT,-0.03938855934847336
2025-04-26,MKRUSDT,0.014400880575947846
2025-04-26,DOTUSDT,0.04855421743943958
2025-04-26,NEARUSDT,-0.012023953957977732
2025-04-26,APTUSDT,0.03549621429139119
2025-04-26,AAVEUSDT,-0.04390088029481254
2025-04-26,ATOMUSDT,0.03298184720044616
2025-04-26,LINKUSDT,0.01223252610639847
2025-04-26,ARBUSDT,-0.04514905291997855
2025-04-26,SUIUSDT,-0.043048561311091964
2025-04-26,OPUSDT,-0.009597713707993212
2025-04-26,LTCUSDT,0.04056761344055241
2025-04-26,AVAXUSDT,0.01217095215805361
2025-04-26,INJUSDT,-0.012121456693232748
2025-04-26,FETUSDT,-0.04333841365913965
2025-04-26,TIAUSDT,-0.04217659687694403
2025-04-26,XRPUSDT,-0.008713078516280195
2025-04-26,BTCUSDT,0.07706720682430401
2025-04-26,BNBUSDT,0.0759019835616501
2025-04-26,UNIUSDT,0.0
2025-04-26,ETHUSDT,0.019424338182632443
2025-04-27,SOLUSDT,0.031294074076622214
2025-04-27,STXUSDT,-0.009653918423802647
2025-04-27,WLDUSDT,-0.045282227577176495
2025-04-27,SEIUSDT,-0.046919985389477836
2025-04-27,ADAUSDT,-0.04074888957104868
2025-04-27,MKRUSDT,0.010388681337125559
2025-04-27,DOTUSDT,0.051821250062775895
2025-04-27,NEARUSDT,-0.006110606539646275
2025-04-27,APTUSDT,0.04174536623730957
2025-04-27,AAVEUSDT,-0.04587350593388306
2025-04-27,ATOMUSDT,0.033407361456721664
2025-04-27,LINKUSDT,0.011898441757337584
2025-04-27,ARBUSDT,-0.04649587498224952
2025-04-27,SUIUSDT,-0.04448484183865667
2025-04-27,OPUSDT,-0.008532980660064053
2025-04-27,LTCUSDT,0.040704237866501736
2025-04-27,AVAXUSDT,0.00915948032229171
2025-04-27,INJUSDT,0.0
2025-04-27,FETUSDT,-0.04457029706165112
2025-04-27,TIAUSDT,-0.04276158476357254
2025-04-27,XRPUSDT,-0.018565287258771154
2025-04-27,BTCUSDT,0.07627376954096267
2025-04-27,BNBUSDT,0.07511033584846645
2025-04-27,UNIUSDT,0.0
2025-04-27,ETHUSDT,0.01819700149388499
2025-04-28,SOLUSDT,0.03265107033297386
2025-04-28,STXUSDT,0.0
2025-04-28,WLDUSDT,-0.04445086306034115
2025-04-28,SEIUSDT,-0.04594543954284945
2025-04-28,ADAUSDT,-0.039983214302829015
2025-04-28,MKRUSDT,0.011510486344160692
2025-04-28,DOTUSDT,0.04990546897122616
2025-04-28,NEARUSDT,-0.014474322442472442
2025-04-28,APTUSDT,0.04354505104254193
2025-04-28,AAVEUSDT,-0.0450256778202237
2025-04-28,ATOMUSDT,0.03418133629262228
2025-04-28,LINKUSDT,0.008791472948822902
2025-04-28,ARBUSDT,-0.045634130056525474
2025-04-28,SUIUSDT,-0.043657278605597566
2025-04-28,OPUSDT,-0.0138219937711855
2025-04-28,LTCUSDT,0.041422743540037964
2025-04-28,AVAXUSDT,0.007622845540453746
2025-04-28,INJUSDT,0.0
2025-04-28,FETUSDT,-0.04373391646767563
2025-04-28,TIAUSDT,-0.04298906281912594
2025-04-28,XRPUSDT,-0.020284101111174114
2025-04-28,BTCUSDT,0.07667652032840047
2025-04-28,BNBUSDT,0.07550471647322783
2025-04-28,UNIUSDT,0.0
2025-04-28,ETHUSDT,0.018188288185532166
2025-04-29,SOLUSDT,0.03126455728781266
2025-04-29,STXUSDT,0.0069767546528215945
2025-04-29,WLDUSDT,-0.044557544640247804
2025-04-29,SEIUSDT,-0.046013351452889144
2025-04-29,ADAUSDT,-0.04028322783278565
2025-04-29,MKRUSDT,0.010554830119332424
2025-04-29,DOTUSDT,0.045424383240675915
2025-04-29,NEARUSDT,-0.011740260507478216
2025-04-29,APTUSDT,0.043184224089530064
2025-04-29,AAVEUSDT,-0.044436217161192865
2025-04-29,ATOMUSDT,0.030569392599179034
2025-04-29,LINKUSDT,0.00825789169942883
2025-04-29,ARBUSDT,-0.04570050687983966
2025-04-29,SUIUSDT,-0.043815288722780385
2025-04-29,OPUSDT,-0.019941385307584717
2025-04-29,LTCUSDT,0.04084956921809861
2025-04-29,AVAXUSDT,0.0094512748578471
2025-04-29,INJUSDT,0.006726094802656308
2025-04-29,FETUSDT,-0.0438741409809897
2025-04-29,TIAUSDT,-0.037082982287924136
2025-04-29,XRPUSDT,-0.022555094226287688
2025-04-29,BTCUSDT,0.07213436838791963
2025-04-29,BNBUSDT,0.07100754002521512
2025-04-29,UNIUSDT,0.004196409268691321
2025-04-29,ETHUSDT,0.019402709750791426
2025-04-30,SOLUSDT,0.029774076918911915
2025-04-30,STXUSDT,-0.011354139417674814
2025-04-30,WLDUSDT,-0.04626716767503162
2025-04-30,SEIUSDT,-0.04775252617459599
2025-04-30,ADAUSDT,-0.041821636945486663
2025-04-30,MKRUSDT,0.012176164340886548
2025-04-30,DOTUSDT,0.04536320270147999
2025-04-30,NEARUSDT,-0.010435759524113906
2025-04-30,APTUSDT,0.042293820482990525
2025-04-30,AAVEUSDT,-0.033812836210284025
2025-04-30,ATOMUSDT,0.029529037838876563
2025-04-30,LINKUSDT,0.010023514640705836
2025-04-30,ARBUSDT,-0.047425872121106334
2025-04-30,SUIUSDT,-0.04547561769103433
2025-04-30,OPUSDT,-0.01402721771368369
2025-04-30,LTCUSDT,0.04404728156665207
2025-04-30,AVAXUSDT,0.011312332787779272
2025-04-30,INJUSDT,0.007486282282555489
2025-04-30,FETUSDT,-0.045568181680816555
2025-04-30,TIAUSDT,-0.02986467472656047
2025-04-30,XRPUSDT,-0.026194370119611707
2025-04-30,BTCUSDT,0.07358490360051424
2025-04-30,BNBUSDT,0.0724288243769555
2025-04-30,UNIUSDT,0.0
2025-04-30,ETHUSDT,0.021980558461692022
2025-05-01,SOLUSDT,0.02857990141792288
2025-05-01,STXUSDT,0.0
2025-05-01,WLDUSDT,-0.048746907428935574
2025-05-01,SEIUSDT,-0.04996873036219014
2025-05-01,ADAUSDT,-0.049540682070843015
2025-05-01,MKRUSDT,0.01194654270963686
2025-05-01,DOTUSDT,0.048326550144868655
2025-05-01,NEARUSDT,0.0
2025-05-01,APTUSDT,0.0432377340574928
2025-05-01,AAVEUSDT,-0.04959984331400052
2025-05-01,ATOMUSDT,0.027925376813244078
2025-05-01,LINKUSDT,0.010045464567179177
2025-05-01,ARBUSDT,-0.04985751991989058
2025-05-01,SUIUSDT,-0.048132608247891125
2025-05-01,OPUSDT,-0.005642559868889205
2025-05-01,LTCUSDT,0.039177151952480796
2025-05-01,AVAXUSDT,0.01313199765303437
2025-05-01,INJUSDT,0.00891311385897436
2025-05-01,FETUSDT,-0.048568796939038324
2025-05-01,TIAUSDT,-0.01155224191481255
2025-05-01,XRPUSDT,-0.03839010993350896
2025-05-01,BTCUSDT,0.07477816888853815
2025-05-01,BNBUSDT,0.07394570083059131
2025-05-01,UNIUSDT,0.0
2025-05-01,ETHUSDT,0.019992297106036557
2025-05-02,SOLUSDT,0.026562669954221643
2025-05-02,STXUSDT,-0.015031427680538648
2025-05-02,WLDUSDT,-0.04551144350530155
2025-05-02,SEIUSDT,-0.047152730916882775
2025-05-02,ADAUSDT,-0.04762180507282114
2025-05-02,MKRUSDT,0.0067077469923401845
2025-05-02,DOTUSDT,0.044903510853377675
2025-05-02,NEARUSDT,0.008522628567972368
2025-05-02,APTUSDT,0.04148145839170986
2025-05-02,AAVEUSDT,-0.047132302318434
2025-05-02,ATOMUSDT,0.025808522422134928
2025-05-02,LINKUSDT,0.01053428690393449
2025-05-02,ARBUSDT,-0.04699972123751323
2025-05-02,SUIUSDT,-0.045336808158712966
2025-05-02,OPUSDT,0.005700892903692822
2025-05-02,LTCUSDT,0.03924952915486075
2025-05-02,AVAXUSDT,0.016263961252531586
2025-05-02,INJUSDT,0.0074926636181959555
2025-05-02,FETUSDT,-0.045762685361200345
2025-05-02,TIAUSDT,-0.011022907240070049
2025-05-02,XRPUSDT,-0.04842816850852534
2025-05-02,BTCUSDT,0.07197756660036066
2025-05-02,BNBUSDT,0.07106470048498349
2025-05-02,UNIUSDT,0.005831887638547547
2025-05-02,ETHUSDT,0.01789797426113609
2025-05-03,SOLUSDT,0.023503534463964113
2025-05-03,STXUSDT,-0.027629702402057848
2025-05-03,WLDUSDT,-0.044347211491578366
2025-05-03,SEIUSDT,-0.04591257926827495
2025-05-03,ADAUSDT,-0.04640083925855024
2025-05-03,MKRUSDT,0.009571670039014657
2025-05-03,DOTUSDT,0.0424003500866295
2025-05-03,NEARUSDT,0.008864801611475199
2025-05-03,APTUSDT,0.042060814587922206
2025-05-03,AAVEUSDT,-0.038390243537501624
2025-05-03,ATOMUSDT,0.029613819163158344
2025-05-03,LINKUSDT,0.012141458910107133
2025-05-03,ARBUSDT,-0.04578399371737785
2025-05-03,SUIUSDT,-0.04421349063178084
2025-05-03,OPUSDT,0.005588910917514145
2025-05-03,LTCUSDT,0.03840821455822437
2025-05-03,AVAXUSDT,0.017533885067785773
2025-05-03,INJUSDT,0.010761113171617827
2025-05-03,FETUSDT,-0.044623857634847025
2025-05-03,TIAUSDT,-0.015465251808816728
2025-05-03,XRPUSDT,-0.047232830249214534
2025-05-03,BTCUSDT,0.07097776147302684
2025-05-03,BNBUSDT,0.07006238209699485
2025-05-03,UNIUSDT,0.0
2025-05-03,ETHUSDT,0.01851128385256507
2025-05-04,SOLUSDT,0.02687708470753897
2025-05-04,STXUSDT,-0.026474950256237407
2025-05-04,WLDUSDT,-0.04786964795795654
2025-05-04,SEIUSDT,-0.04969808408172319
2025-05-04,ADAUSDT,-0.05017866628328223
2025-05-04,MKRUSDT,0.005676858233363706
2025-05-04,DOTUSDT,0.0423309036144334
2025-05-04,NEARUSDT,0.006951899106247501
2025-05-04,APTUSDT,0.042922905067494736
2025-05-04,AAVEUSDT,-0.03065634729615884
2025-05-04,ATOMUSDT,0.03249455666261544
2025-05-04,LINKUSDT,0.01483124567191806
2025-05-04,ARBUSDT,-0.04972214638845762
2025-05-04,SUIUSDT,-0.04775516773907097
2025-05-04,OPUSDT,0.0
2025-05-04,LTCUSDT,0.03846389871329585
2025-05-04,AVAXUSDT,0.01821905078029364
2025-05-04,INJUSDT,0.01031592538412846
2025-05-04,FETUSDT,-0.048237313472712685
2025-05-04,TIAUSDT,0.0
2025-05-04,XRPUSDT,-0.04940767652440055
2025-05-04,BTCUSDT,0.07166608424676277
2025-05-04,BNBUSDT,0.0707334821624058
2025-05-04,UNIUSDT,0.0
2025-05-04,ETHUSDT,0.018516105649501676
2025-05-05,SOLUSDT,0.025054830201748698
2025-05-05,STXUSDT,-0.03238712510695132
2025-05-05,WLDUSDT,-0.04755261311499807
2025-05-05,SEIUSDT,-0.04940288370346447
2025-05-05,ADAUSDT,-0.049922256471322576
2025-05-05,MKRUSDT,0.009272120942775148
2025-05-05,DOTUSDT,0.04368193036471656
2025-05-05,NEARUSDT,0.007581880963575753
2025-05-05,APTUSDT,0.04411553346011618
2025-05-05,AAVEUSDT,-0.027726512733702302
2025-05-05,ATOMUSDT,0.032895086614641966
